request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
4115,2026-06-23T18:35:19.941263+00:00,2026-06-23T18:35:19.995826+00:00,,54.56,False,ClientConnectorError
4116,2026-06-23T18:35:20.944206+00:00,2026-06-23T18:35:23.068419+00:00,,2124.21,False,ClientConnectorError
4117,2026-06-23T18:35:21.945305+00:00,2026-06-23T18:35:23.068657+00:00,,1123.35,False,ClientConnectorError
4118,2026-06-23T18:35:22.946428+00:00,2026-06-23T18:35:23.068755+00:00,,122.33,False,ClientConnectorError
4119,2026-06-23T18:35:23.947997+00:00,2026-06-23T18:35:27.036653+00:00,,3088.66,False,ClientConnectorError
4120,2026-06-23T18:35:24.948686+00:00,2026-06-23T18:35:27.036792+00:00,,2088.11,False,ClientConnectorError
4121,2026-06-23T18:35:25.950086+00:00,2026-06-23T18:35:27.036865+00:00,,1086.78,False,ClientConnectorError
4122,2026-06-23T18:35:26.951538+00:00,2026-06-23T18:35:27.036909+00:00,,85.37,False,ClientConnectorError
4123,2026-06-23T18:35:27.952282+00:00,2026-06-23T18:35:31.004102+00:00,,3051.82,False,ClientConnectorError
4124,2026-06-23T18:35:28.953791+00:00,2026-06-23T18:35:31.004241+00:00,,2050.45,False,ClientConnectorError
4125,2026-06-23T18:35:29.955471+00:00,2026-06-23T18:35:31.004286+00:00,,1048.82,False,ClientConnectorError
4126,2026-06-23T18:35:30.956725+00:00,2026-06-23T18:35:31.004328+00:00,,47.6,False,ClientConnectorError
4127,2026-06-23T18:35:31.959497+00:00,2026-06-23T18:35:34.075653+00:00,,2116.16,False,ClientConnectorError
4128,2026-06-23T18:35:32.960977+00:00,2026-06-23T18:35:34.075819+00:00,,1114.84,False,ClientConnectorError
4129,2026-06-23T18:35:33.962332+00:00,2026-06-23T18:35:34.075858+00:00,,113.53,False,ClientConnectorError
4130,2026-06-23T18:35:34.963234+00:00,2026-06-23T18:35:38.044808+00:00,,3081.57,False,ClientConnectorError
4131,2026-06-23T18:35:35.964453+00:00,2026-06-23T18:35:38.044966+00:00,,2080.51,False,ClientConnectorError
4132,2026-06-23T18:35:36.965416+00:00,2026-06-23T18:35:38.045092+00:00,,1079.68,False,ClientConnectorError
4133,2026-06-23T18:35:37.966273+00:00,2026-06-23T18:35:38.045173+00:00,,78.9,False,ClientConnectorError
4134,2026-06-23T18:35:38.968272+00:00,2026-06-23T18:35:42.075872+00:00,,3107.6,False,ClientConnectorError
4135,2026-06-23T18:35:39.970200+00:00,2026-06-23T18:35:42.076169+00:00,,2105.97,False,ClientConnectorError
4136,2026-06-23T18:35:40.971621+00:00,2026-06-23T18:35:42.076304+00:00,,1104.68,False,ClientConnectorError
4137,2026-06-23T18:35:41.973598+00:00,2026-06-23T18:35:42.076418+00:00,,102.82,False,ClientConnectorError
4138,2026-06-23T18:35:42.975432+00:00,2026-06-23T18:35:46.045207+00:00,,3069.78,False,ClientConnectorError
4139,2026-06-23T18:35:43.976408+00:00,2026-06-23T18:35:46.045647+00:00,,2069.24,False,ClientConnectorError
4140,2026-06-23T18:35:44.977495+00:00,2026-06-23T18:35:46.045773+00:00,,1068.28,False,ClientConnectorError
4141,2026-06-23T18:35:45.979422+00:00,2026-06-23T18:35:46.045882+00:00,,66.46,False,ClientConnectorError
4142,2026-06-23T18:35:46.980369+00:00,2026-06-23T18:35:50.075785+00:00,,3095.42,False,ClientConnectorError
4143,2026-06-23T18:35:47.981596+00:00,2026-06-23T18:35:50.076011+00:00,,2094.41,False,ClientConnectorError
4144,2026-06-23T18:35:48.982435+00:00,2026-06-23T18:35:50.076169+00:00,,1093.73,False,ClientConnectorError
4145,2026-06-23T18:35:49.983603+00:00,2026-06-23T18:35:50.076241+00:00,,92.64,False,ClientConnectorError
4146,2026-06-23T18:35:50.985569+00:00,2026-06-23T18:35:54.043523+00:00,,3057.95,False,ClientConnectorError
4147,2026-06-23T18:35:51.987470+00:00,2026-06-23T18:35:54.043599+00:00,,2056.13,False,ClientConnectorError
4148,2026-06-23T18:35:52.988474+00:00,2026-06-23T18:35:54.043629+00:00,,1055.15,False,ClientConnectorError
4149,2026-06-23T18:35:53.990192+00:00,2026-06-23T18:35:54.043653+00:00,,53.46,False,ClientConnectorError
4150,2026-06-23T18:35:54.993097+00:00,2026-06-23T18:35:58.075632+00:00,,3082.53,False,ClientConnectorError
4151,2026-06-23T18:35:55.994994+00:00,2026-06-23T18:35:58.075795+00:00,,2080.8,False,ClientConnectorError
4152,2026-06-23T18:35:56.996722+00:00,2026-06-23T18:35:58.075852+00:00,,1079.13,False,ClientConnectorError
4153,2026-06-23T18:35:57.997674+00:00,2026-06-23T18:35:58.075897+00:00,,78.22,False,ClientConnectorError
4154,2026-06-23T18:35:58.998466+00:00,2026-06-23T18:36:02.107616+00:00,,3109.15,False,ClientConnectorError
4155,2026-06-23T18:35:59.999349+00:00,2026-06-23T18:36:02.107729+00:00,,2108.38,False,ClientConnectorError
4156,2026-06-23T18:36:01.001388+00:00,2026-06-23T18:36:02.107771+00:00,,1106.38,False,ClientConnectorError
4157,2026-06-23T18:36:02.003474+00:00,2026-06-23T18:36:02.107803+00:00,,104.33,False,ClientConnectorError
4158,2026-06-23T18:36:03.004485+00:00,2026-06-23T18:36:06.075597+00:00,,3071.11,False,ClientConnectorError
4159,2026-06-23T18:36:04.005336+00:00,2026-06-23T18:36:06.075857+00:00,,2070.52,False,ClientConnectorError
4160,2026-06-23T18:36:05.006371+00:00,2026-06-23T18:36:06.075956+00:00,,1069.59,False,ClientConnectorError
4161,2026-06-23T18:36:06.007279+00:00,2026-06-23T18:36:06.076049+00:00,,68.77,False,ClientConnectorError
4162,2026-06-23T18:36:07.009002+00:00,2026-06-23T18:36:09.211648+00:00,,2202.65,False,ClientConnectorError
4163,2026-06-23T18:36:08.010688+00:00,2026-06-23T18:36:09.211788+00:00,,1201.1,False,ClientConnectorError
4164,2026-06-23T18:36:09.012801+00:00,2026-06-23T18:36:09.211851+00:00,,199.05,False,ClientConnectorError
4165,2026-06-23T18:36:10.013999+00:00,2026-06-23T18:36:12.283498+00:00,,2269.5,False,ClientConnectorError
4166,2026-06-23T18:36:11.015479+00:00,2026-06-23T18:36:12.283597+00:00,,1268.12,False,ClientConnectorError
4167,2026-06-23T18:36:12.017509+00:00,2026-06-23T18:36:12.283633+00:00,,266.12,False,ClientConnectorError
4168,2026-06-23T18:36:13.020008+00:00,2026-06-23T18:36:16.123788+00:00,,3103.78,False,ClientConnectorError
4169,2026-06-23T18:36:14.021375+00:00,2026-06-23T18:36:16.124068+00:00,,2102.69,False,ClientConnectorError
4170,2026-06-23T18:36:15.022702+00:00,2026-06-23T18:36:16.124215+00:00,,1101.51,False,ClientConnectorError
4171,2026-06-23T18:36:16.025178+00:00,2026-06-23T18:36:16.124287+00:00,,99.11,False,ClientConnectorError
4172,2026-06-23T18:36:17.026579+00:00,2026-06-23T18:36:20.091886+00:00,,3065.31,False,ClientConnectorError
4173,2026-06-23T18:36:18.028291+00:00,2026-06-23T18:36:20.092065+00:00,,2063.77,False,ClientConnectorError
4174,2026-06-23T18:36:19.029451+00:00,2026-06-23T18:36:20.092118+00:00,,1062.67,False,ClientConnectorError
4175,2026-06-23T18:36:20.031411+00:00,2026-06-23T18:36:20.092166+00:00,,60.76,False,ClientConnectorError
4176,2026-06-23T18:36:21.033361+00:00,2026-06-23T18:36:24.123546+00:00,,3090.18,False,ClientConnectorError
4177,2026-06-23T18:36:22.035066+00:00,2026-06-23T18:36:24.123647+00:00,,2088.58,False,ClientConnectorError
4178,2026-06-23T18:36:23.035895+00:00,2026-06-23T18:36:24.123684+00:00,,1087.79,False,ClientConnectorError
4179,2026-06-23T18:36:24.037334+00:00,2026-06-23T18:36:24.123732+00:00,,86.4,False,ClientConnectorError
4180,2026-06-23T18:36:25.038627+00:00,2026-06-23T18:36:28.092477+00:00,,3053.85,False,ClientConnectorError
4181,2026-06-23T18:36:26.040599+00:00,2026-06-23T18:36:28.092633+00:00,,2052.03,False,ClientConnectorError
4182,2026-06-23T18:36:27.042236+00:00,2026-06-23T18:36:28.092688+00:00,,1050.45,False,ClientConnectorError
4183,2026-06-23T18:36:28.043773+00:00,2026-06-23T18:36:28.092734+00:00,,48.96,False,ClientConnectorError
4184,2026-06-23T18:36:29.046189+00:00,2026-06-23T18:36:31.163784+00:00,,2117.6,False,ClientConnectorError
4185,2026-06-23T18:36:30.047230+00:00,2026-06-23T18:36:31.163960+00:00,,1116.73,False,ClientConnectorError
4186,2026-06-23T18:36:31.048569+00:00,2026-06-23T18:36:31.164063+00:00,,115.49,False,ClientConnectorError
4187,2026-06-23T18:36:32.049372+00:00,2026-06-23T18:36:35.131474+00:00,,3082.1,False,ClientConnectorError
4188,2026-06-23T18:36:33.050755+00:00,2026-06-23T18:36:35.131626+00:00,,2080.87,False,ClientConnectorError
4189,2026-06-23T18:36:34.051589+00:00,2026-06-23T18:36:35.131693+00:00,,1080.1,False,ClientConnectorError
4190,2026-06-23T18:36:35.052464+00:00,2026-06-23T18:36:35.131752+00:00,,79.29,False,ClientConnectorError
4191,2026-06-23T18:36:36.053438+00:00,2026-06-23T18:36:39.163952+00:00,,3110.51,False,ClientConnectorError
4192,2026-06-23T18:36:37.055595+00:00,2026-06-23T18:36:39.164140+00:00,,2108.55,False,ClientConnectorError
4193,2026-06-23T18:36:38.057273+00:00,2026-06-23T18:36:39.164195+00:00,,1106.92,False,ClientConnectorError
4194,2026-06-23T18:36:39.058627+00:00,2026-06-23T18:36:39.164258+00:00,,105.63,False,ClientConnectorError
4195,2026-06-23T18:36:40.060493+00:00,2026-06-23T18:36:42.235660+00:00,,2175.17,False,ClientConnectorError
4196,2026-06-23T18:36:41.062318+00:00,2026-06-23T18:36:42.235830+00:00,,1173.51,False,ClientConnectorError
4197,2026-06-23T18:36:42.063503+00:00,2026-06-23T18:36:42.235917+00:00,,172.41,False,ClientConnectorError
4198,2026-06-23T18:36:43.065978+00:00,2026-06-23T18:36:46.139861+00:00,,3073.88,False,ClientConnectorError
4199,2026-06-23T18:36:44.067920+00:00,2026-06-23T18:36:46.140061+00:00,,2072.14,False,ClientConnectorError
4200,2026-06-23T18:36:45.070082+00:00,2026-06-23T18:36:46.140157+00:00,,1070.08,False,ClientConnectorError
4201,2026-06-23T18:36:46.071490+00:00,2026-06-23T18:36:46.140207+00:00,,68.72,False,ClientConnectorError
4202,2026-06-23T18:36:47.073450+00:00,2026-06-23T18:36:50.171588+00:00,,3098.14,False,ClientConnectorError
4203,2026-06-23T18:36:48.075073+00:00,2026-06-23T18:36:50.171713+00:00,,2096.64,False,ClientConnectorError
4204,2026-06-23T18:36:49.076532+00:00,2026-06-23T18:36:50.171758+00:00,,1095.23,False,ClientConnectorError
4205,2026-06-23T18:36:50.078331+00:00,2026-06-23T18:36:50.171794+00:00,,93.46,False,ClientConnectorError
4206,2026-06-23T18:36:51.080253+00:00,2026-06-23T18:36:54.139769+00:00,,3059.52,False,ClientConnectorError
4207,2026-06-23T18:36:52.081520+00:00,2026-06-23T18:36:54.139936+00:00,,2058.42,False,ClientConnectorError
4208,2026-06-23T18:36:53.082141+00:00,2026-06-23T18:36:54.140015+00:00,,1057.87,False,ClientConnectorError
4209,2026-06-23T18:36:54.083990+00:00,2026-06-23T18:36:54.140091+00:00,,56.1,False,ClientConnectorError
4210,2026-06-23T18:36:55.086045+00:00,2026-06-23T18:36:57.211643+00:00,,2125.6,False,ClientConnectorError
4211,2026-06-23T18:36:56.087493+00:00,2026-06-23T18:36:57.211784+00:00,,1124.29,False,ClientConnectorError
4212,2026-06-23T18:36:57.088485+00:00,2026-06-23T18:36:57.211830+00:00,,123.34,False,ClientConnectorError
4213,2026-06-23T18:36:58.089458+00:00,2026-06-23T18:37:01.179680+00:00,,3090.22,False,ClientConnectorError
4214,2026-06-23T18:36:59.091357+00:00,2026-06-23T18:37:01.179827+00:00,,2088.47,False,ClientConnectorError
4215,2026-06-23T18:37:00.092650+00:00,2026-06-23T18:37:01.179868+00:00,,1087.22,False,ClientConnectorError
4216,2026-06-23T18:37:01.095097+00:00,2026-06-23T18:37:01.179901+00:00,,84.8,False,ClientConnectorError
4217,2026-06-23T18:37:02.096347+00:00,2026-06-23T18:37:05.147638+00:00,,3051.29,False,ClientConnectorError
4218,2026-06-23T18:37:03.098746+00:00,2026-06-23T18:37:05.147780+00:00,,2049.03,False,ClientConnectorError
4219,2026-06-23T18:37:04.100312+00:00,2026-06-23T18:37:05.147843+00:00,,1047.53,False,ClientConnectorError
4220,2026-06-23T18:37:05.101950+00:00,2026-06-23T18:37:05.147895+00:00,,45.95,False,ClientConnectorError
4221,2026-06-23T18:37:06.104589+00:00,2026-06-23T18:37:08.219632+00:00,,2115.04,False,ClientConnectorError
4222,2026-06-23T18:37:07.106634+00:00,2026-06-23T18:37:08.219954+00:00,,1113.32,False,ClientConnectorError
4223,2026-06-23T18:37:08.107305+00:00,2026-06-23T18:37:08.220040+00:00,,112.73,False,ClientConnectorError
4224,2026-06-23T18:37:09.108400+00:00,2026-06-23T18:37:12.187868+00:00,,3079.47,False,ClientConnectorError
4225,2026-06-23T18:37:10.110089+00:00,2026-06-23T18:37:12.188149+00:00,,2078.06,False,ClientConnectorError
4226,2026-06-23T18:37:11.112691+00:00,2026-06-23T18:37:12.188241+00:00,,1075.55,False,ClientConnectorError
4227,2026-06-23T18:37:12.115381+00:00,2026-06-23T18:37:12.188318+00:00,,72.94,False,ClientConnectorError
4228,2026-06-23T18:37:13.117624+00:00,2026-06-23T18:37:16.219572+00:00,,3101.95,False,ClientConnectorError
4229,2026-06-23T18:37:14.119353+00:00,2026-06-23T18:37:16.219709+00:00,,2100.36,False,ClientConnectorError
4230,2026-06-23T18:37:15.120369+00:00,2026-06-23T18:37:16.219761+00:00,,1099.39,False,ClientConnectorError
4231,2026-06-23T18:37:16.121808+00:00,2026-06-23T18:37:16.219829+00:00,,98.02,False,ClientConnectorError
4232,2026-06-23T18:37:17.123157+00:00,2026-06-23T18:37:20.188833+00:00,,3065.68,False,ClientConnectorError
4233,2026-06-23T18:37:18.125577+00:00,2026-06-23T18:37:20.188994+00:00,,2063.42,False,ClientConnectorError
4234,2026-06-23T18:37:19.127568+00:00,2026-06-23T18:37:20.189081+00:00,,1061.51,False,ClientConnectorError
4235,2026-06-23T18:37:20.129750+00:00,2026-06-23T18:37:20.189161+00:00,,59.41,False,ClientConnectorError
4236,2026-06-23T18:37:21.131208+00:00,2026-06-23T18:37:23.261004+00:00,,2129.8,False,ClientConnectorError
4237,2026-06-23T18:37:22.132174+00:00,2026-06-23T18:37:23.261241+00:00,,1129.07,False,ClientConnectorError
4238,2026-06-23T18:37:23.133609+00:00,2026-06-23T18:37:23.261324+00:00,,127.71,False,ClientConnectorError
4239,2026-06-23T18:37:24.135698+00:00,2026-06-23T18:37:27.227786+00:00,,3092.09,False,ClientConnectorError
4240,2026-06-23T18:37:25.137836+00:00,2026-06-23T18:37:27.228007+00:00,,2090.17,False,ClientConnectorError
4241,2026-06-23T18:37:26.139350+00:00,2026-06-23T18:37:27.228150+00:00,,1088.8,False,ClientConnectorError
4242,2026-06-23T18:37:27.140327+00:00,2026-06-23T18:37:27.228216+00:00,,87.89,False,ClientConnectorError
4243,2026-06-23T18:37:28.142570+00:00,2026-06-23T18:37:31.195502+00:00,,3052.93,False,ClientConnectorError
4244,2026-06-23T18:37:29.143479+00:00,2026-06-23T18:37:31.195625+00:00,,2052.15,False,ClientConnectorError
4245,2026-06-23T18:37:30.144352+00:00,2026-06-23T18:37:31.195668+00:00,,1051.32,False,ClientConnectorError
4246,2026-06-23T18:37:31.145319+00:00,2026-06-23T18:37:31.195704+00:00,,50.38,False,ClientConnectorError
4247,2026-06-23T18:37:32.147666+00:00,2026-06-23T18:37:34.268242+00:00,,2120.58,False,ClientConnectorError
4248,2026-06-23T18:37:33.149458+00:00,2026-06-23T18:37:34.268340+00:00,,1118.88,False,ClientConnectorError
4249,2026-06-23T18:37:34.151178+00:00,2026-06-23T18:37:34.268375+00:00,,117.2,False,ClientConnectorError
4250,2026-06-23T18:37:35.152416+00:00,2026-06-23T18:37:38.235739+00:00,,3083.32,False,ClientConnectorError
4251,2026-06-23T18:37:36.153234+00:00,2026-06-23T18:37:38.236075+00:00,,2082.84,False,ClientConnectorError
4252,2026-06-23T18:37:37.154450+00:00,2026-06-23T18:37:38.236119+00:00,,1081.67,False,ClientConnectorError
4253,2026-06-23T18:37:38.155496+00:00,2026-06-23T18:37:38.236156+00:00,,80.66,False,ClientConnectorError
4254,2026-06-23T18:37:39.157668+00:00,2026-06-23T18:37:42.267603+00:00,,3109.93,False,ClientConnectorError
4255,2026-06-23T18:37:40.160266+00:00,2026-06-23T18:37:42.267819+00:00,,2107.55,False,ClientConnectorError
4256,2026-06-23T18:37:41.161554+00:00,2026-06-23T18:37:42.267870+00:00,,1106.32,False,ClientConnectorError
4257,2026-06-23T18:37:42.163311+00:00,2026-06-23T18:37:42.267907+00:00,,104.6,False,ClientConnectorError
4258,2026-06-23T18:37:43.164673+00:00,2026-06-23T18:37:46.235920+00:00,,3071.25,False,ClientConnectorError
4259,2026-06-23T18:37:44.166426+00:00,2026-06-23T18:37:46.236262+00:00,,2069.84,False,ClientConnectorError
4260,2026-06-23T18:37:45.169011+00:00,2026-06-23T18:37:46.236391+00:00,,1067.38,False,ClientConnectorError
4261,2026-06-23T18:37:46.170524+00:00,2026-06-23T18:37:46.236490+00:00,,65.97,False,ClientConnectorError
4262,2026-06-23T18:37:47.171556+00:00,2026-06-23T18:37:50.267520+00:00,,3095.96,False,ClientConnectorError
4263,2026-06-23T18:37:48.173722+00:00,2026-06-23T18:37:50.267653+00:00,,2093.93,False,ClientConnectorError
4264,2026-06-23T18:37:49.175737+00:00,2026-06-23T18:37:50.267697+00:00,,1091.96,False,ClientConnectorError
4265,2026-06-23T18:37:50.177483+00:00,2026-06-23T18:37:50.267732+00:00,,90.25,False,ClientConnectorError
4266,2026-06-23T18:37:51.178279+00:00,2026-06-23T18:37:54.172506+00:00,,2994.23,False,ClientConnectorError
4267,2026-06-23T18:37:52.179885+00:00,2026-06-23T18:37:54.172761+00:00,,1992.88,False,ClientConnectorError
4268,2026-06-23T18:37:53.181498+00:00,2026-06-23T18:37:54.172868+00:00,,991.37,False,ClientConnectorError
4269,2026-06-23T18:37:54.183384+00:00,2026-06-23T18:37:57.243926+00:00,,3060.54,False,ClientConnectorError
4270,2026-06-23T18:37:55.184936+00:00,2026-06-23T18:37:57.244194+00:00,,2059.26,False,ClientConnectorError
4271,2026-06-23T18:37:56.186395+00:00,2026-06-23T18:37:57.244275+00:00,,1057.88,False,ClientConnectorError
4272,2026-06-23T18:37:57.187394+00:00,2026-06-23T18:37:57.244336+00:00,,56.94,False,ClientConnectorError
4273,2026-06-23T18:37:58.189626+00:00,2026-06-23T18:38:01.275544+00:00,,3085.92,False,ClientConnectorError
4274,2026-06-23T18:37:59.191716+00:00,2026-06-23T18:38:01.275724+00:00,,2084.01,False,ClientConnectorError
4275,2026-06-23T18:38:00.193228+00:00,2026-06-23T18:38:01.275771+00:00,,1082.54,False,ClientConnectorError
4276,2026-06-23T18:38:01.194490+00:00,2026-06-23T18:38:01.275808+00:00,,81.32,False,ClientConnectorError
4277,2026-06-23T18:38:02.196651+00:00,2026-06-23T18:38:05.307620+00:00,,3110.97,False,ClientConnectorError
4278,2026-06-23T18:38:03.197363+00:00,2026-06-23T18:38:05.307816+00:00,,2110.45,False,ClientConnectorError
4279,2026-06-23T18:38:04.199829+00:00,2026-06-23T18:38:05.307874+00:00,,1108.04,False,ClientConnectorError
4280,2026-06-23T18:38:05.201505+00:00,2026-06-23T18:38:05.307920+00:00,,106.41,False,ClientConnectorError
4281,2026-06-23T18:38:06.202449+00:00,2026-06-23T18:38:09.148388+00:00,,2945.94,False,ClientConnectorError
4282,2026-06-23T18:38:07.204591+00:00,2026-06-23T18:38:09.148625+00:00,,1944.03,False,ClientConnectorError
4283,2026-06-23T18:38:08.206556+00:00,2026-06-23T18:38:09.148698+00:00,,942.14,False,ClientConnectorError
4284,2026-06-23T18:38:09.206962+00:00,2026-06-23T18:38:12.219987+00:00,,3013.02,False,ClientConnectorError
4285,2026-06-23T18:38:10.208289+00:00,2026-06-23T18:38:12.220367+00:00,,2012.08,False,ClientConnectorError
4286,2026-06-23T18:38:11.209915+00:00,2026-06-23T18:38:12.220660+00:00,,1010.75,False,ClientConnectorError
4287,2026-06-23T18:38:12.211437+00:00,2026-06-23T18:38:12.220807+00:00,,9.37,False,ClientConnectorError
4288,2026-06-23T18:38:13.212270+00:00,2026-06-23T18:38:16.316505+00:00,,3104.24,False,ClientConnectorError
4289,2026-06-23T18:38:14.213723+00:00,2026-06-23T18:38:16.316601+00:00,,2102.88,False,ClientConnectorError
4290,2026-06-23T18:38:15.214745+00:00,2026-06-23T18:38:16.316640+00:00,,1101.89,False,ClientConnectorError
4291,2026-06-23T18:38:16.217006+00:00,2026-06-23T18:38:16.316669+00:00,,99.66,False,ClientConnectorError
4292,2026-06-23T18:38:17.218950+00:00,2026-06-23T18:38:20.283523+00:00,,3064.57,False,ClientConnectorError
4293,2026-06-23T18:38:18.220753+00:00,2026-06-23T18:38:20.283669+00:00,,2062.92,False,ClientConnectorError
4294,2026-06-23T18:38:19.221718+00:00,2026-06-23T18:38:20.283716+00:00,,1062.0,False,ClientConnectorError
4295,2026-06-23T18:38:20.223539+00:00,2026-06-23T18:38:20.283773+00:00,,60.23,False,ClientConnectorError
4296,2026-06-23T18:38:21.224646+00:00,2026-06-23T18:38:23.355681+00:00,,2131.03,False,ClientConnectorError
4297,2026-06-23T18:38:22.226102+00:00,2026-06-23T18:38:23.355991+00:00,,1129.89,False,ClientConnectorError
4298,2026-06-23T18:38:23.227416+00:00,2026-06-23T18:38:23.356081+00:00,,128.66,False,ClientConnectorError
4299,2026-06-23T18:38:24.229254+00:00,2026-06-23T18:38:27.324009+00:00,,3094.76,False,ClientConnectorError
4300,2026-06-23T18:38:25.231443+00:00,2026-06-23T18:38:27.324250+00:00,,2092.81,False,ClientConnectorError
