request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
4278,2026-06-23T09:51:27.766364+00:00,2026-06-23T09:51:30.875571+00:00,,3109.21,False,ClientConnectorError
4279,2026-06-23T09:51:28.768214+00:00,2026-06-23T09:51:30.875724+00:00,,2107.51,False,ClientConnectorError
4280,2026-06-23T09:51:29.769200+00:00,2026-06-23T09:51:30.875772+00:00,,1106.57,False,ClientConnectorError
4281,2026-06-23T09:51:30.770469+00:00,2026-06-23T09:51:30.875812+00:00,,105.34,False,ClientConnectorError
4282,2026-06-23T09:51:31.771254+00:00,2026-06-23T09:51:34.844225+00:00,,3072.97,False,ClientConnectorError
4283,2026-06-23T09:51:32.772481+00:00,2026-06-23T09:51:34.844457+00:00,,2071.98,False,ClientConnectorError
4284,2026-06-23T09:51:33.774494+00:00,2026-06-23T09:51:34.844602+00:00,,1070.11,False,ClientConnectorError
4285,2026-06-23T09:51:34.775403+00:00,2026-06-23T09:51:34.844683+00:00,,69.28,False,ClientConnectorError
4286,2026-06-23T09:51:35.776183+00:00,2026-06-23T09:51:38.875681+00:00,,3099.5,False,ClientConnectorError
4287,2026-06-23T09:51:36.777211+00:00,2026-06-23T09:51:38.875799+00:00,,2098.59,False,ClientConnectorError
4288,2026-06-23T09:51:37.778507+00:00,2026-06-23T09:51:38.875844+00:00,,1097.34,False,ClientConnectorError
4289,2026-06-23T09:51:38.779275+00:00,2026-06-23T09:51:38.875880+00:00,,96.6,False,ClientConnectorError
4290,2026-06-23T09:51:39.780282+00:00,2026-06-23T09:51:42.843325+00:00,,3063.04,False,ClientConnectorError
4291,2026-06-23T09:51:40.782006+00:00,2026-06-23T09:51:42.843397+00:00,,2061.39,False,ClientConnectorError
4292,2026-06-23T09:51:41.783703+00:00,2026-06-23T09:51:42.843419+00:00,,1059.72,False,ClientConnectorError
4293,2026-06-23T09:51:42.786142+00:00,2026-06-23T09:51:42.843436+00:00,,57.29,False,ClientConnectorError
4294,2026-06-23T09:51:43.788820+00:00,2026-06-23T09:51:45.916449+00:00,,2127.63,False,ClientConnectorError
4295,2026-06-23T09:51:44.790257+00:00,2026-06-23T09:51:45.916567+00:00,,1126.31,False,ClientConnectorError
4296,2026-06-23T09:51:45.791976+00:00,2026-06-23T09:51:45.916615+00:00,,124.64,False,ClientConnectorError
4297,2026-06-23T09:51:46.793411+00:00,2026-06-23T09:51:49.883717+00:00,,3090.31,False,ClientConnectorError
4298,2026-06-23T09:51:47.795407+00:00,2026-06-23T09:51:49.883866+00:00,,2088.46,False,ClientConnectorError
4299,2026-06-23T09:51:48.796330+00:00,2026-06-23T09:51:49.883924+00:00,,1087.59,False,ClientConnectorError
4300,2026-06-23T09:51:49.797432+00:00,2026-06-23T09:51:49.883968+00:00,,86.54,False,ClientConnectorError
4301,2026-06-23T09:51:50.798429+00:00,2026-06-23T09:51:53.851560+00:00,,3053.13,False,ClientConnectorError
4302,2026-06-23T09:51:51.799392+00:00,2026-06-23T09:51:53.851764+00:00,,2052.37,False,ClientConnectorError
4303,2026-06-23T09:51:52.800318+00:00,2026-06-23T09:51:53.851807+00:00,,1051.49,False,ClientConnectorError
4304,2026-06-23T09:51:53.802231+00:00,2026-06-23T09:51:53.851854+00:00,,49.62,False,ClientConnectorError
4305,2026-06-23T09:51:54.805314+00:00,2026-06-23T09:51:57.884592+00:00,,3079.28,False,ClientConnectorError
4306,2026-06-23T09:51:55.806828+00:00,2026-06-23T09:51:57.884743+00:00,,2077.91,False,ClientConnectorError
4307,2026-06-23T09:51:56.807354+00:00,2026-06-23T09:51:57.884809+00:00,,1077.46,False,ClientConnectorError
4308,2026-06-23T09:51:57.808658+00:00,2026-06-23T09:51:57.884864+00:00,,76.21,False,ClientConnectorError
4309,2026-06-23T09:51:58.809403+00:00,2026-06-23T09:52:01.915901+00:00,,3106.5,False,ClientConnectorError
4310,2026-06-23T09:51:59.810368+00:00,2026-06-23T09:52:01.916113+00:00,,2105.75,False,ClientConnectorError
4311,2026-06-23T09:52:00.812248+00:00,2026-06-23T09:52:01.916188+00:00,,1103.94,False,ClientConnectorError
4312,2026-06-23T09:52:01.814446+00:00,2026-06-23T09:52:01.916286+00:00,,101.84,False,ClientConnectorError
4313,2026-06-23T09:52:02.815735+00:00,2026-06-23T09:52:05.884348+00:00,,3068.61,False,ClientConnectorError
4314,2026-06-23T09:52:03.817214+00:00,2026-06-23T09:52:05.884544+00:00,,2067.33,False,ClientConnectorError
4315,2026-06-23T09:52:04.817940+00:00,2026-06-23T09:52:05.884632+00:00,,1066.69,False,ClientConnectorError
4316,2026-06-23T09:52:05.819439+00:00,2026-06-23T09:52:05.884703+00:00,,65.26,False,ClientConnectorError
4317,2026-06-23T09:52:06.821118+00:00,2026-06-23T09:52:09.148815+00:00,,2327.7,False,ClientConnectorError
4318,2026-06-23T09:52:07.822291+00:00,2026-06-23T09:52:09.149062+00:00,,1326.77,False,ClientConnectorError
4319,2026-06-23T09:52:08.822925+00:00,2026-06-23T09:52:09.149117+00:00,,326.19,False,ClientConnectorError
4320,2026-06-23T09:52:09.824152+00:00,2026-06-23T09:52:12.219454+00:00,,2395.3,False,ClientConnectorError
4321,2026-06-23T09:52:10.825315+00:00,2026-06-23T09:52:12.219587+00:00,,1394.27,False,ClientConnectorError
4322,2026-06-23T09:52:11.826976+00:00,2026-06-23T09:52:12.219622+00:00,,392.65,False,ClientConnectorError
4323,2026-06-23T09:52:12.828518+00:00,2026-06-23T09:52:15.932600+00:00,,3104.08,False,ClientConnectorError
4324,2026-06-23T09:52:13.830412+00:00,2026-06-23T09:52:15.932732+00:00,,2102.32,False,ClientConnectorError
4325,2026-06-23T09:52:14.832997+00:00,2026-06-23T09:52:15.932783+00:00,,1099.79,False,ClientConnectorError
4326,2026-06-23T09:52:15.834161+00:00,2026-06-23T09:52:15.932824+00:00,,98.66,False,ClientConnectorError
4327,2026-06-23T09:52:16.836174+00:00,2026-06-23T09:52:19.900462+00:00,,3064.29,False,ClientConnectorError
4328,2026-06-23T09:52:17.837180+00:00,2026-06-23T09:52:19.900590+00:00,,2063.41,False,ClientConnectorError
4329,2026-06-23T09:52:18.838204+00:00,2026-06-23T09:52:19.900639+00:00,,1062.43,False,ClientConnectorError
4330,2026-06-23T09:52:19.839277+00:00,2026-06-23T09:52:19.900701+00:00,,61.42,False,ClientConnectorError
4331,2026-06-23T09:52:20.840447+00:00,2026-06-23T09:52:23.932501+00:00,,3092.05,False,ClientConnectorError
4332,2026-06-23T09:52:21.842371+00:00,2026-06-23T09:52:23.932766+00:00,,2090.39,False,ClientConnectorError
4333,2026-06-23T09:52:22.843710+00:00,2026-06-23T09:52:23.932825+00:00,,1089.12,False,ClientConnectorError
4334,2026-06-23T09:52:23.845209+00:00,2026-06-23T09:52:23.932868+00:00,,87.66,False,ClientConnectorError
4335,2026-06-23T09:52:24.846622+00:00,2026-06-23T09:52:27.899567+00:00,,3052.94,False,ClientConnectorError
4336,2026-06-23T09:52:25.848216+00:00,2026-06-23T09:52:27.899698+00:00,,2051.48,False,ClientConnectorError
4337,2026-06-23T09:52:26.849991+00:00,2026-06-23T09:52:27.899744+00:00,,1049.75,False,ClientConnectorError
4338,2026-06-23T09:52:27.851082+00:00,2026-06-23T09:52:27.899781+00:00,,48.7,False,ClientConnectorError
4339,2026-06-23T09:52:28.853307+00:00,2026-06-23T09:52:30.971406+00:00,,2118.1,False,ClientConnectorError
4340,2026-06-23T09:52:29.854213+00:00,2026-06-23T09:52:30.971547+00:00,,1117.33,False,ClientConnectorError
4341,2026-06-23T09:52:30.855599+00:00,2026-06-23T09:52:30.971601+00:00,,116.0,False,ClientConnectorError
4342,2026-06-23T09:52:31.856270+00:00,2026-06-23T09:52:34.939840+00:00,,3083.57,False,ClientConnectorError
4343,2026-06-23T09:52:32.857535+00:00,2026-06-23T09:52:34.940185+00:00,,2082.65,False,ClientConnectorError
4344,2026-06-23T09:52:33.858456+00:00,2026-06-23T09:52:34.940352+00:00,,1081.9,False,ClientConnectorError
4345,2026-06-23T09:52:34.859488+00:00,2026-06-23T09:52:34.940471+00:00,,80.98,False,ClientConnectorError
4346,2026-06-23T09:52:35.860560+00:00,2026-06-23T09:52:38.971593+00:00,,3111.03,False,ClientConnectorError
4347,2026-06-23T09:52:36.862398+00:00,2026-06-23T09:52:38.971916+00:00,,2109.52,False,ClientConnectorError
4348,2026-06-23T09:52:37.863334+00:00,2026-06-23T09:52:38.971967+00:00,,1108.63,False,ClientConnectorError
4349,2026-06-23T09:52:38.864934+00:00,2026-06-23T09:52:38.972007+00:00,,107.07,False,ClientConnectorError
4350,2026-06-23T09:52:39.865220+00:00,2026-06-23T09:52:42.939499+00:00,,3074.28,False,ClientConnectorError
4351,2026-06-23T09:52:40.866451+00:00,2026-06-23T09:52:42.939679+00:00,,2073.23,False,ClientConnectorError
4352,2026-06-23T09:52:41.868377+00:00,2026-06-23T09:52:42.939735+00:00,,1071.36,False,ClientConnectorError
4353,2026-06-23T09:52:42.869171+00:00,2026-06-23T09:52:42.939781+00:00,,70.61,False,ClientConnectorError
4354,2026-06-23T09:52:43.870752+00:00,2026-06-23T09:52:46.971997+00:00,,3101.24,False,ClientConnectorError
4355,2026-06-23T09:52:44.871899+00:00,2026-06-23T09:52:46.972339+00:00,,2100.44,False,ClientConnectorError
4356,2026-06-23T09:52:45.873355+00:00,2026-06-23T09:52:46.972467+00:00,,1099.11,False,ClientConnectorError
4357,2026-06-23T09:52:46.875184+00:00,2026-06-23T09:52:46.972560+00:00,,97.38,False,ClientConnectorError
4358,2026-06-23T09:52:47.876752+00:00,2026-06-23T09:52:50.939735+00:00,,3062.98,False,ClientConnectorError
4359,2026-06-23T09:52:48.878419+00:00,2026-06-23T09:52:50.939908+00:00,,2061.49,False,ClientConnectorError
4360,2026-06-23T09:52:49.880904+00:00,2026-06-23T09:52:50.939966+00:00,,1059.06,False,ClientConnectorError
4361,2026-06-23T09:52:50.882426+00:00,2026-06-23T09:52:50.940045+00:00,,57.62,False,ClientConnectorError
4362,2026-06-23T09:52:51.885255+00:00,2026-06-23T09:52:54.012092+00:00,,2126.84,False,ClientConnectorError
4363,2026-06-23T09:52:52.886374+00:00,2026-06-23T09:52:54.012242+00:00,,1125.87,False,ClientConnectorError
4364,2026-06-23T09:52:53.888421+00:00,2026-06-23T09:52:54.012290+00:00,,123.87,False,ClientConnectorError
4365,2026-06-23T09:52:54.890639+00:00,2026-06-23T09:52:57.979470+00:00,,3088.83,False,ClientConnectorError
4366,2026-06-23T09:52:55.893429+00:00,2026-06-23T09:52:57.979584+00:00,,2086.16,False,ClientConnectorError
4367,2026-06-23T09:52:56.894193+00:00,2026-06-23T09:52:57.979625+00:00,,1085.43,False,ClientConnectorError
4368,2026-06-23T09:52:57.896783+00:00,2026-06-23T09:52:57.979658+00:00,,82.88,False,ClientConnectorError
4369,2026-06-23T09:52:58.898916+00:00,2026-06-23T09:53:02.012193+00:00,,3113.28,False,ClientConnectorError
4370,2026-06-23T09:52:59.900351+00:00,2026-06-23T09:53:02.012321+00:00,,2111.97,False,ClientConnectorError
4371,2026-06-23T09:53:00.901333+00:00,2026-06-23T09:53:02.012407+00:00,,1111.07,False,ClientConnectorError
4372,2026-06-23T09:53:01.902170+00:00,2026-06-23T09:53:02.012464+00:00,,110.29,False,ClientConnectorError
4373,2026-06-23T09:53:02.903692+00:00,2026-06-23T09:53:05.979382+00:00,,3075.69,False,ClientConnectorError
4374,2026-06-23T09:53:03.905650+00:00,2026-06-23T09:53:05.979507+00:00,,2073.86,False,ClientConnectorError
4375,2026-06-23T09:53:04.906629+00:00,2026-06-23T09:53:05.979543+00:00,,1072.91,False,ClientConnectorError
4376,2026-06-23T09:53:05.908351+00:00,2026-06-23T09:53:05.979571+00:00,,71.22,False,ClientConnectorError
4377,2026-06-23T09:53:06.909618+00:00,2026-06-23T09:53:09.180075+00:00,,2270.46,False,ClientConnectorError
4380,2026-06-23T09:53:09.912527+00:00,2026-06-23T09:53:12.251771+00:00,,2339.24,False,ClientConnectorError
4379,2026-06-23T09:53:08.912005+00:00,2026-06-23T09:53:12.251931+00:00,,3339.93,False,ClientConnectorError
4378,2026-06-23T09:53:07.911262+00:00,2026-06-23T09:53:12.252013+00:00,,4340.75,False,ClientConnectorError
4381,2026-06-23T09:53:10.914713+00:00,2026-06-23T09:53:12.252112+00:00,,1337.4,False,ClientConnectorError
4382,2026-06-23T09:53:11.917251+00:00,2026-06-23T09:53:12.252158+00:00,,334.91,False,ClientConnectorError
4383,2026-06-23T09:53:12.920423+00:00,2026-06-23T09:53:16.028816+00:00,,3108.39,False,ClientConnectorError
4384,2026-06-23T09:53:13.922320+00:00,2026-06-23T09:53:16.028958+00:00,,2106.64,False,ClientConnectorError
4385,2026-06-23T09:53:14.923752+00:00,2026-06-23T09:53:16.029007+00:00,,1105.26,False,ClientConnectorError
4386,2026-06-23T09:53:15.925354+00:00,2026-06-23T09:53:16.029072+00:00,,103.72,False,ClientConnectorError
4387,2026-06-23T09:53:16.926471+00:00,2026-06-23T09:53:19.995745+00:00,,3069.27,False,ClientConnectorError
4388,2026-06-23T09:53:17.928527+00:00,2026-06-23T09:53:19.995920+00:00,,2067.39,False,ClientConnectorError
4389,2026-06-23T09:53:18.929831+00:00,2026-06-23T09:53:19.995969+00:00,,1066.14,False,ClientConnectorError
4390,2026-06-23T09:53:19.931499+00:00,2026-06-23T09:53:19.996079+00:00,,64.58,False,ClientConnectorError
4391,2026-06-23T09:53:20.932694+00:00,2026-06-23T09:53:24.027998+00:00,,3095.3,False,ClientConnectorError
4392,2026-06-23T09:53:21.934419+00:00,2026-06-23T09:53:24.028563+00:00,,2094.14,False,ClientConnectorError
4393,2026-06-23T09:53:22.936524+00:00,2026-06-23T09:53:24.028667+00:00,,1092.14,False,ClientConnectorError
4394,2026-06-23T09:53:23.937288+00:00,2026-06-23T09:53:24.028730+00:00,,91.44,False,ClientConnectorError
4395,2026-06-23T09:53:24.938442+00:00,2026-06-23T09:53:27.995736+00:00,,3057.29,False,ClientConnectorError
4396,2026-06-23T09:53:25.939853+00:00,2026-06-23T09:53:27.995891+00:00,,2056.04,False,ClientConnectorError
4397,2026-06-23T09:53:26.941246+00:00,2026-06-23T09:53:27.995958+00:00,,1054.71,False,ClientConnectorError
4398,2026-06-23T09:53:27.942200+00:00,2026-06-23T09:53:27.996056+00:00,,53.86,False,ClientConnectorError
4399,2026-06-23T09:53:28.945186+00:00,2026-06-23T09:53:32.027757+00:00,,3082.57,False,ClientConnectorError
4400,2026-06-23T09:53:29.946252+00:00,2026-06-23T09:53:32.027921+00:00,,2081.67,False,ClientConnectorError
4401,2026-06-23T09:53:30.947629+00:00,2026-06-23T09:53:32.027977+00:00,,1080.35,False,ClientConnectorError
4402,2026-06-23T09:53:31.948950+00:00,2026-06-23T09:53:32.028132+00:00,,79.18,False,ClientConnectorError
4403,2026-06-23T09:53:32.950189+00:00,2026-06-23T09:53:36.059486+00:00,,3109.3,False,ClientConnectorError
4404,2026-06-23T09:53:33.951273+00:00,2026-06-23T09:53:36.059570+00:00,,2108.3,False,ClientConnectorError
4405,2026-06-23T09:53:34.952453+00:00,2026-06-23T09:53:36.059592+00:00,,1107.14,False,ClientConnectorError
4406,2026-06-23T09:53:35.953816+00:00,2026-06-23T09:53:36.059609+00:00,,105.79,False,ClientConnectorError
4410,2026-06-23T09:53:39.958472+00:00,2026-06-23T09:53:42.267741+00:00,,2309.27,False,ClientConnectorError
4409,2026-06-23T09:53:38.957595+00:00,2026-06-23T09:53:42.267893+00:00,,3310.3,False,ClientConnectorError
4408,2026-06-23T09:53:37.956408+00:00,2026-06-23T09:53:42.267955+00:00,,4311.55,False,ClientConnectorError
4407,2026-06-23T09:53:36.955258+00:00,2026-06-23T09:53:42.268041+00:00,,5312.78,False,ClientConnectorError
4411,2026-06-23T09:53:40.959755+00:00,2026-06-23T09:53:42.268081+00:00,,1308.33,False,ClientConnectorError
4412,2026-06-23T09:53:41.961196+00:00,2026-06-23T09:53:42.268123+00:00,,306.93,False,ClientConnectorError
4413,2026-06-23T09:53:42.964088+00:00,2026-06-23T09:53:45.340211+00:00,,2376.12,False,ClientConnectorError
4414,2026-06-23T09:53:43.965449+00:00,2026-06-23T09:53:45.340550+00:00,,1375.1,False,ClientConnectorError
4415,2026-06-23T09:53:44.967300+00:00,2026-06-23T09:53:45.340642+00:00,,373.34,False,ClientConnectorError
4416,2026-06-23T09:53:45.968364+00:00,2026-06-23T09:53:49.051637+00:00,,3083.27,False,ClientConnectorError
4417,2026-06-23T09:53:46.970609+00:00,2026-06-23T09:53:49.051873+00:00,,2081.26,False,ClientConnectorError
4418,2026-06-23T09:53:47.971161+00:00,2026-06-23T09:53:49.051949+00:00,,1080.79,False,ClientConnectorError
4419,2026-06-23T09:53:48.972387+00:00,2026-06-23T09:53:49.052011+00:00,,79.62,False,ClientConnectorError
4420,2026-06-23T09:53:49.973670+00:00,2026-06-23T09:53:53.083579+00:00,,3109.91,False,ClientConnectorError
4421,2026-06-23T09:53:50.975392+00:00,2026-06-23T09:53:53.083755+00:00,,2108.36,False,ClientConnectorError
4422,2026-06-23T09:53:51.976547+00:00,2026-06-23T09:53:53.083845+00:00,,1107.3,False,ClientConnectorError
4423,2026-06-23T09:53:52.978557+00:00,2026-06-23T09:53:53.083888+00:00,,105.33,False,ClientConnectorError
4424,2026-06-23T09:53:53.979318+00:00,2026-06-23T09:53:57.052477+00:00,,3073.16,False,ClientConnectorError
4425,2026-06-23T09:53:54.980253+00:00,2026-06-23T09:53:57.052643+00:00,,2072.39,False,ClientConnectorError
4426,2026-06-23T09:53:55.981322+00:00,2026-06-23T09:53:57.052731+00:00,,1071.41,False,ClientConnectorError
4427,2026-06-23T09:53:56.982611+00:00,2026-06-23T09:53:57.052781+00:00,,70.17,False,ClientConnectorError
4428,2026-06-23T09:53:57.983117+00:00,2026-06-23T09:54:00.124730+00:00,,2141.61,False,ClientConnectorError
4429,2026-06-23T09:53:58.984664+00:00,2026-06-23T09:54:00.124957+00:00,,1140.29,False,ClientConnectorError
4430,2026-06-23T09:53:59.986739+00:00,2026-06-23T09:54:00.125095+00:00,,138.36,False,ClientConnectorError
4431,2026-06-23T09:54:00.988291+00:00,2026-06-23T09:54:04.091702+00:00,,3103.41,False,ClientConnectorError
4432,2026-06-23T09:54:01.989563+00:00,2026-06-23T09:54:04.091840+00:00,,2102.28,False,ClientConnectorError
4433,2026-06-23T09:54:02.991607+00:00,2026-06-23T09:54:04.091883+00:00,,1100.28,False,ClientConnectorError
4434,2026-06-23T09:54:03.992428+00:00,2026-06-23T09:54:04.091918+00:00,,99.49,False,ClientConnectorError
4435,2026-06-23T09:54:04.993980+00:00,2026-06-23T09:54:08.060697+00:00,,3066.72,False,ClientConnectorError
4436,2026-06-23T09:54:05.995599+00:00,2026-06-23T09:54:08.060858+00:00,,2065.26,False,ClientConnectorError
4437,2026-06-23T09:54:06.997294+00:00,2026-06-23T09:54:08.060944+00:00,,1063.65,False,ClientConnectorError
4438,2026-06-23T09:54:07.998236+00:00,2026-06-23T09:54:08.061132+00:00,,62.9,False,ClientConnectorError
4439,2026-06-23T09:54:09.000672+00:00,2026-06-23T09:54:12.091827+00:00,,3091.16,False,ClientConnectorError
4440,2026-06-23T09:54:10.002741+00:00,2026-06-23T09:54:12.091988+00:00,,2089.25,False,ClientConnectorError
4441,2026-06-23T09:54:11.003776+00:00,2026-06-23T09:54:12.092073+00:00,,1088.3,False,ClientConnectorError
4442,2026-06-23T09:54:12.005766+00:00,2026-06-23T09:54:12.092119+00:00,,86.35,False,ClientConnectorError
4443,2026-06-23T09:54:13.007515+00:00,2026-06-23T09:54:16.059668+00:00,,3052.15,False,ClientConnectorError
4444,2026-06-23T09:54:14.008346+00:00,2026-06-23T09:54:16.059849+00:00,,2051.5,False,ClientConnectorError
4445,2026-06-23T09:54:15.010417+00:00,2026-06-23T09:54:16.059903+00:00,,1049.49,False,ClientConnectorError
4446,2026-06-23T09:54:16.012630+00:00,2026-06-23T09:54:16.059948+00:00,,47.32,False,ClientConnectorError
4447,2026-06-23T09:54:17.014324+00:00,2026-06-23T09:54:19.131751+00:00,,2117.43,False,ClientConnectorError
4448,2026-06-23T09:54:18.015095+00:00,2026-06-23T09:54:19.131982+00:00,,1116.89,False,ClientConnectorError
4449,2026-06-23T09:54:19.018191+00:00,2026-06-23T09:54:19.132122+00:00,,113.93,False,ClientConnectorError
4450,2026-06-23T09:54:20.019335+00:00,2026-06-23T09:54:23.099687+00:00,,3080.35,False,ClientConnectorError
4451,2026-06-23T09:54:21.021456+00:00,2026-06-23T09:54:23.099877+00:00,,2078.42,False,ClientConnectorError
4452,2026-06-23T09:54:22.022315+00:00,2026-06-23T09:54:23.099935+00:00,,1077.62,False,ClientConnectorError
4453,2026-06-23T09:54:23.023364+00:00,2026-06-23T09:54:23.099980+00:00,,76.62,False,ClientConnectorError
4454,2026-06-23T09:54:24.025168+00:00,2026-06-23T09:54:27.131681+00:00,,3106.51,False,ClientConnectorError
4455,2026-06-23T09:54:25.027110+00:00,2026-06-23T09:54:27.131843+00:00,,2104.73,False,ClientConnectorError
4456,2026-06-23T09:54:26.029009+00:00,2026-06-23T09:54:27.131898+00:00,,1102.89,False,ClientConnectorError
4457,2026-06-23T09:54:27.030409+00:00,2026-06-23T09:54:27.131942+00:00,,101.53,False,ClientConnectorError
4458,2026-06-23T09:54:28.032170+00:00,2026-06-23T09:54:31.099479+00:00,,3067.31,False,ClientConnectorError
4459,2026-06-23T09:54:29.033920+00:00,2026-06-23T09:54:31.099590+00:00,,2065.67,False,ClientConnectorError
4460,2026-06-23T09:54:30.035512+00:00,2026-06-23T09:54:31.099651+00:00,,1064.14,False,ClientConnectorError
4461,2026-06-23T09:54:31.037573+00:00,2026-06-23T09:54:31.099685+00:00,,62.11,False,ClientConnectorError
4462,2026-06-23T09:54:32.038733+00:00,2026-06-23T09:54:35.132861+00:00,,3094.13,False,ClientConnectorError
4463,2026-06-23T09:54:33.040773+00:00,2026-06-23T09:54:35.133087+00:00,,2092.31,False,ClientConnectorError
