request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
3681,2026-06-23T20:16:11.209682+00:00,2026-06-23T20:16:11.323870+00:00,,114.19,False,ClientConnectorError
3682,2026-06-23T20:16:12.211094+00:00,2026-06-23T20:16:15.291520+00:00,,3080.43,False,ClientConnectorError
3683,2026-06-23T20:16:13.212205+00:00,2026-06-23T20:16:15.291658+00:00,,2079.45,False,ClientConnectorError
3684,2026-06-23T20:16:14.213356+00:00,2026-06-23T20:16:15.291720+00:00,,1078.36,False,ClientConnectorError
3685,2026-06-23T20:16:15.214415+00:00,2026-06-23T20:16:15.291787+00:00,,77.37,False,ClientConnectorError
3686,2026-06-23T20:16:16.215339+00:00,2026-06-23T20:16:19.323698+00:00,,3108.36,False,ClientConnectorError
3687,2026-06-23T20:16:17.217238+00:00,2026-06-23T20:16:19.323830+00:00,,2106.59,False,ClientConnectorError
3688,2026-06-23T20:16:18.218449+00:00,2026-06-23T20:16:19.323878+00:00,,1105.43,False,ClientConnectorError
3689,2026-06-23T20:16:19.220758+00:00,2026-06-23T20:16:19.323926+00:00,,103.17,False,ClientConnectorError
3690,2026-06-23T20:16:20.221502+00:00,2026-06-23T20:16:23.291849+00:00,,3070.35,False,ClientConnectorError
3691,2026-06-23T20:16:21.222308+00:00,2026-06-23T20:16:23.292210+00:00,,2069.9,False,ClientConnectorError
3692,2026-06-23T20:16:22.224254+00:00,2026-06-23T20:16:23.292334+00:00,,1068.08,False,ClientConnectorError
3693,2026-06-23T20:16:23.225463+00:00,2026-06-23T20:16:23.292407+00:00,,66.94,False,ClientConnectorError
3694,2026-06-23T20:16:24.227319+00:00,2026-06-23T20:16:27.324381+00:00,,3097.06,False,ClientConnectorError
3695,2026-06-23T20:16:25.228337+00:00,2026-06-23T20:16:27.324601+00:00,,2096.26,False,ClientConnectorError
3696,2026-06-23T20:16:26.230139+00:00,2026-06-23T20:16:27.324678+00:00,,1094.54,False,ClientConnectorError
3697,2026-06-23T20:16:27.232481+00:00,2026-06-23T20:16:27.324728+00:00,,92.25,False,ClientConnectorError
3698,2026-06-23T20:16:28.234153+00:00,2026-06-23T20:16:31.291959+00:00,,3057.81,False,ClientConnectorError
3699,2026-06-23T20:16:29.235688+00:00,2026-06-23T20:16:31.292179+00:00,,2056.49,False,ClientConnectorError
3700,2026-06-23T20:16:30.237514+00:00,2026-06-23T20:16:31.292274+00:00,,1054.76,False,ClientConnectorError
3701,2026-06-23T20:16:31.238429+00:00,2026-06-23T20:16:31.292319+00:00,,53.89,False,ClientConnectorError
3702,2026-06-23T20:16:32.242236+00:00,2026-06-23T20:16:35.323589+00:00,,3081.35,False,ClientConnectorError
3703,2026-06-23T20:16:33.243306+00:00,2026-06-23T20:16:35.323790+00:00,,2080.48,False,ClientConnectorError
3704,2026-06-23T20:16:34.245010+00:00,2026-06-23T20:16:35.323853+00:00,,1078.84,False,ClientConnectorError
3705,2026-06-23T20:16:35.246192+00:00,2026-06-23T20:16:35.323926+00:00,,77.73,False,ClientConnectorError
3706,2026-06-23T20:16:36.247952+00:00,2026-06-23T20:16:39.164349+00:00,,2916.4,False,ClientConnectorError
3707,2026-06-23T20:16:37.249755+00:00,2026-06-23T20:16:39.164576+00:00,,1914.82,False,ClientConnectorError
3708,2026-06-23T20:16:38.252225+00:00,2026-06-23T20:16:39.164655+00:00,,912.43,False,ClientConnectorError
3709,2026-06-23T20:16:39.253058+00:00,2026-06-23T20:16:42.235604+00:00,,2982.55,False,ClientConnectorError
3710,2026-06-23T20:16:40.254555+00:00,2026-06-23T20:16:42.235760+00:00,,1981.21,False,ClientConnectorError
3711,2026-06-23T20:16:41.255381+00:00,2026-06-23T20:16:42.235809+00:00,,980.43,False,ClientConnectorError
3712,2026-06-23T20:16:42.256178+00:00,2026-06-23T20:16:45.307990+00:00,,3051.81,False,ClientConnectorError
3713,2026-06-23T20:16:43.257323+00:00,2026-06-23T20:16:45.308150+00:00,,2050.83,False,ClientConnectorError
3714,2026-06-23T20:16:44.258389+00:00,2026-06-23T20:16:45.308199+00:00,,1049.81,False,ClientConnectorError
3715,2026-06-23T20:16:45.260503+00:00,2026-06-23T20:16:45.308250+00:00,,47.75,False,ClientConnectorError
3716,2026-06-23T20:16:46.263268+00:00,2026-06-23T20:16:49.340227+00:00,,3076.96,False,ClientConnectorError
3717,2026-06-23T20:16:47.264226+00:00,2026-06-23T20:16:49.340510+00:00,,2076.28,False,ClientConnectorError
3718,2026-06-23T20:16:48.265461+00:00,2026-06-23T20:16:49.340606+00:00,,1075.14,False,ClientConnectorError
3719,2026-06-23T20:16:49.266467+00:00,2026-06-23T20:16:49.340667+00:00,,74.2,False,ClientConnectorError
3720,2026-06-23T20:16:50.267842+00:00,2026-06-23T20:16:53.371697+00:00,,3103.86,False,ClientConnectorError
3721,2026-06-23T20:16:51.269042+00:00,2026-06-23T20:16:53.371876+00:00,,2102.83,False,ClientConnectorError
3722,2026-06-23T20:16:52.270550+00:00,2026-06-23T20:16:53.371927+00:00,,1101.38,False,ClientConnectorError
3723,2026-06-23T20:16:53.272494+00:00,2026-06-23T20:16:53.371970+00:00,,99.48,False,ClientConnectorError
3724,2026-06-23T20:16:54.273302+00:00,2026-06-23T20:16:57.340072+00:00,,3066.77,False,ClientConnectorError
3725,2026-06-23T20:16:55.274381+00:00,2026-06-23T20:16:57.340260+00:00,,2065.88,False,ClientConnectorError
3726,2026-06-23T20:16:56.276666+00:00,2026-06-23T20:16:57.340339+00:00,,1063.67,False,ClientConnectorError
3727,2026-06-23T20:16:57.278374+00:00,2026-06-23T20:16:57.340400+00:00,,62.03,False,ClientConnectorError
3728,2026-06-23T20:16:58.280081+00:00,2026-06-23T20:17:00.411603+00:00,,2131.52,False,ClientConnectorError
3729,2026-06-23T20:16:59.281265+00:00,2026-06-23T20:17:00.411752+00:00,,1130.49,False,ClientConnectorError
3730,2026-06-23T20:17:00.282233+00:00,2026-06-23T20:17:00.411830+00:00,,129.6,False,ClientConnectorError
3731,2026-06-23T20:17:01.284012+00:00,2026-06-23T20:17:04.379802+00:00,,3095.79,False,ClientConnectorError
3732,2026-06-23T20:17:02.285807+00:00,2026-06-23T20:17:04.380005+00:00,,2094.2,False,ClientConnectorError
3733,2026-06-23T20:17:03.287304+00:00,2026-06-23T20:17:04.380106+00:00,,1092.8,False,ClientConnectorError
3734,2026-06-23T20:17:04.289238+00:00,2026-06-23T20:17:04.380157+00:00,,90.92,False,ClientConnectorError
3735,2026-06-23T20:17:05.290385+00:00,2026-06-23T20:17:08.347668+00:00,,3057.28,False,ClientConnectorError
3736,2026-06-23T20:17:06.292517+00:00,2026-06-23T20:17:08.347855+00:00,,2055.34,False,ClientConnectorError
3737,2026-06-23T20:17:07.293352+00:00,2026-06-23T20:17:08.347950+00:00,,1054.6,False,ClientConnectorError
3738,2026-06-23T20:17:08.295199+00:00,2026-06-23T20:17:08.348044+00:00,,52.85,False,ClientConnectorError
3739,2026-06-23T20:17:09.298241+00:00,2026-06-23T20:17:11.419875+00:00,,2121.63,False,ClientConnectorError
3740,2026-06-23T20:17:10.299511+00:00,2026-06-23T20:17:11.420080+00:00,,1120.57,False,ClientConnectorError
3741,2026-06-23T20:17:11.301127+00:00,2026-06-23T20:17:11.420174+00:00,,119.05,False,ClientConnectorError
3742,2026-06-23T20:17:12.302549+00:00,2026-06-23T20:17:15.387729+00:00,,3085.18,False,ClientConnectorError
3743,2026-06-23T20:17:13.303227+00:00,2026-06-23T20:17:15.387899+00:00,,2084.67,False,ClientConnectorError
3744,2026-06-23T20:17:14.305144+00:00,2026-06-23T20:17:15.387997+00:00,,1082.85,False,ClientConnectorError
3745,2026-06-23T20:17:15.306458+00:00,2026-06-23T20:17:15.388069+00:00,,81.61,False,ClientConnectorError
3746,2026-06-23T20:17:16.307730+00:00,2026-06-23T20:17:19.419587+00:00,,3111.86,False,ClientConnectorError
3747,2026-06-23T20:17:17.309369+00:00,2026-06-23T20:17:19.419755+00:00,,2110.39,False,ClientConnectorError
3748,2026-06-23T20:17:18.311456+00:00,2026-06-23T20:17:19.419802+00:00,,1108.35,False,ClientConnectorError
3749,2026-06-23T20:17:19.313686+00:00,2026-06-23T20:17:19.419860+00:00,,106.17,False,ClientConnectorError
3750,2026-06-23T20:17:20.315530+00:00,2026-06-23T20:17:23.387506+00:00,,3071.98,False,ClientConnectorError
3751,2026-06-23T20:17:21.316239+00:00,2026-06-23T20:17:23.387800+00:00,,2071.56,False,ClientConnectorError
3752,2026-06-23T20:17:22.317534+00:00,2026-06-23T20:17:23.387874+00:00,,1070.34,False,ClientConnectorError
3753,2026-06-23T20:17:23.319653+00:00,2026-06-23T20:17:23.387951+00:00,,68.3,False,ClientConnectorError
3754,2026-06-23T20:17:24.321238+00:00,2026-06-23T20:17:27.420630+00:00,,3099.39,False,ClientConnectorError
3755,2026-06-23T20:17:25.324228+00:00,2026-06-23T20:17:27.420830+00:00,,2096.6,False,ClientConnectorError
3756,2026-06-23T20:17:26.326138+00:00,2026-06-23T20:17:27.420887+00:00,,1094.75,False,ClientConnectorError
3757,2026-06-23T20:17:27.327259+00:00,2026-06-23T20:17:27.420932+00:00,,93.67,False,ClientConnectorError
3758,2026-06-23T20:17:28.329406+00:00,2026-06-23T20:17:31.387506+00:00,,3058.1,False,ClientConnectorError
3759,2026-06-23T20:17:29.330414+00:00,2026-06-23T20:17:31.387600+00:00,,2057.19,False,ClientConnectorError
3760,2026-06-23T20:17:30.332289+00:00,2026-06-23T20:17:31.387639+00:00,,1055.35,False,ClientConnectorError
3761,2026-06-23T20:17:31.333439+00:00,2026-06-23T20:17:31.387661+00:00,,54.22,False,ClientConnectorError
3762,2026-06-23T20:17:32.335339+00:00,2026-06-23T20:17:34.459752+00:00,,2124.41,False,ClientConnectorError
3763,2026-06-23T20:17:33.336475+00:00,2026-06-23T20:17:34.459982+00:00,,1123.51,False,ClientConnectorError
3764,2026-06-23T20:17:34.337261+00:00,2026-06-23T20:17:34.460119+00:00,,122.86,False,ClientConnectorError
3765,2026-06-23T20:17:35.339239+00:00,2026-06-23T20:17:38.427841+00:00,,3088.6,False,ClientConnectorError
3766,2026-06-23T20:17:36.340951+00:00,2026-06-23T20:17:38.428156+00:00,,2087.2,False,ClientConnectorError
3767,2026-06-23T20:17:37.342218+00:00,2026-06-23T20:17:38.428229+00:00,,1086.01,False,ClientConnectorError
3768,2026-06-23T20:17:38.343341+00:00,2026-06-23T20:17:38.428272+00:00,,84.93,False,ClientConnectorError
3769,2026-06-23T20:17:39.344761+00:00,2026-06-23T20:17:42.395725+00:00,,3050.96,False,ClientConnectorError
3770,2026-06-23T20:17:40.346294+00:00,2026-06-23T20:17:42.395890+00:00,,2049.6,False,ClientConnectorError
3771,2026-06-23T20:17:41.347425+00:00,2026-06-23T20:17:42.395948+00:00,,1048.52,False,ClientConnectorError
3772,2026-06-23T20:17:42.348556+00:00,2026-06-23T20:17:42.395996+00:00,,47.44,False,ClientConnectorError
3773,2026-06-23T20:17:43.350414+00:00,2026-06-23T20:17:46.427511+00:00,,3077.1,False,ClientConnectorError
3774,2026-06-23T20:17:44.351857+00:00,2026-06-23T20:17:46.427651+00:00,,2075.79,False,ClientConnectorError
3775,2026-06-23T20:17:45.353723+00:00,2026-06-23T20:17:46.427715+00:00,,1073.99,False,ClientConnectorError
3776,2026-06-23T20:17:46.355848+00:00,2026-06-23T20:17:46.427754+00:00,,71.91,False,ClientConnectorError
3777,2026-06-23T20:17:47.356989+00:00,2026-06-23T20:17:50.459870+00:00,,3102.88,False,ClientConnectorError
3778,2026-06-23T20:17:48.358421+00:00,2026-06-23T20:17:50.460132+00:00,,2101.71,False,ClientConnectorError
3779,2026-06-23T20:17:49.359433+00:00,2026-06-23T20:17:50.460276+00:00,,1100.84,False,ClientConnectorError
3780,2026-06-23T20:17:50.361299+00:00,2026-06-23T20:17:50.460391+00:00,,99.09,False,ClientConnectorError
3784,2026-06-23T20:17:54.366767+00:00,2026-06-23T20:17:57.243966+00:00,,2877.2,False,ClientConnectorError
3782,2026-06-23T20:17:52.363302+00:00,2026-06-23T20:17:57.244256+00:00,,4880.95,False,ClientConnectorError
3781,2026-06-23T20:17:51.362343+00:00,2026-06-23T20:17:57.244415+00:00,,5882.07,False,ClientConnectorError
3783,2026-06-23T20:17:53.365038+00:00,2026-06-23T20:17:57.244490+00:00,,3879.45,False,ClientConnectorError
3785,2026-06-23T20:17:55.368607+00:00,2026-06-23T20:17:57.244559+00:00,,1875.95,False,ClientConnectorError
3786,2026-06-23T20:17:56.369259+00:00,2026-06-23T20:17:57.244617+00:00,,875.36,False,ClientConnectorError
3787,2026-06-23T20:17:57.370309+00:00,2026-06-23T20:18:00.315361+00:00,,2945.05,False,ClientConnectorError
3788,2026-06-23T20:17:58.371707+00:00,2026-06-23T20:18:00.315449+00:00,,1943.74,False,ClientConnectorError
3789,2026-06-23T20:17:59.373458+00:00,2026-06-23T20:18:00.315473+00:00,,942.02,False,ClientConnectorError
3790,2026-06-23T20:18:00.373744+00:00,2026-06-23T20:18:03.451668+00:00,,3077.92,False,ClientConnectorError
3791,2026-06-23T20:18:01.375733+00:00,2026-06-23T20:18:03.451814+00:00,,2076.08,False,ClientConnectorError
3792,2026-06-23T20:18:02.376699+00:00,2026-06-23T20:18:03.451867+00:00,,1075.17,False,ClientConnectorError
3793,2026-06-23T20:18:03.378491+00:00,2026-06-23T20:18:03.451911+00:00,,73.42,False,ClientConnectorError
3794,2026-06-23T20:18:04.379695+00:00,2026-06-23T20:18:07.483560+00:00,,3103.86,False,ClientConnectorError
3795,2026-06-23T20:18:05.381611+00:00,2026-06-23T20:18:07.483807+00:00,,2102.2,False,ClientConnectorError
3796,2026-06-23T20:18:06.382877+00:00,2026-06-23T20:18:07.483916+00:00,,1101.04,False,ClientConnectorError
3797,2026-06-23T20:18:07.384842+00:00,2026-06-23T20:18:07.483961+00:00,,99.12,False,ClientConnectorError
3798,2026-06-23T20:18:08.385441+00:00,2026-06-23T20:18:11.451671+00:00,,3066.23,False,ClientConnectorError
3799,2026-06-23T20:18:09.387209+00:00,2026-06-23T20:18:11.451819+00:00,,2064.61,False,ClientConnectorError
3800,2026-06-23T20:18:10.389138+00:00,2026-06-23T20:18:11.451860+00:00,,1062.72,False,ClientConnectorError
3801,2026-06-23T20:18:11.390280+00:00,2026-06-23T20:18:11.451908+00:00,,61.63,False,ClientConnectorError
3802,2026-06-23T20:18:12.391371+00:00,2026-06-23T20:18:15.483838+00:00,,3092.47,False,ClientConnectorError
3803,2026-06-23T20:18:13.392465+00:00,2026-06-23T20:18:15.484008+00:00,,2091.54,False,ClientConnectorError
3804,2026-06-23T20:18:14.394319+00:00,2026-06-23T20:18:15.484128+00:00,,1089.81,False,ClientConnectorError
3805,2026-06-23T20:18:15.395855+00:00,2026-06-23T20:18:15.484177+00:00,,88.32,False,ClientConnectorError
3806,2026-06-23T20:18:16.396932+00:00,2026-06-23T20:18:19.451503+00:00,,3054.57,False,ClientConnectorError
3807,2026-06-23T20:18:17.398407+00:00,2026-06-23T20:18:19.451658+00:00,,2053.25,False,ClientConnectorError
3808,2026-06-23T20:18:18.399274+00:00,2026-06-23T20:18:19.451721+00:00,,1052.45,False,ClientConnectorError
3809,2026-06-23T20:18:19.400180+00:00,2026-06-23T20:18:19.451761+00:00,,51.58,False,ClientConnectorError
3810,2026-06-23T20:18:20.402454+00:00,2026-06-23T20:18:23.484226+00:00,,3081.77,False,ClientConnectorError
3811,2026-06-23T20:18:21.403384+00:00,2026-06-23T20:18:23.484386+00:00,,2081.0,False,ClientConnectorError
3812,2026-06-23T20:18:22.404513+00:00,2026-06-23T20:18:23.484489+00:00,,1079.98,False,ClientConnectorError
3813,2026-06-23T20:18:23.405667+00:00,2026-06-23T20:18:23.484542+00:00,,78.88,False,ClientConnectorError
3814,2026-06-23T20:18:24.407546+00:00,2026-06-23T20:18:27.516423+00:00,,3108.88,False,ClientConnectorError
3815,2026-06-23T20:18:25.408218+00:00,2026-06-23T20:18:27.516553+00:00,,2108.34,False,ClientConnectorError
3816,2026-06-23T20:18:26.410000+00:00,2026-06-23T20:18:27.516600+00:00,,1106.6,False,ClientConnectorError
3817,2026-06-23T20:18:27.411282+00:00,2026-06-23T20:18:27.516650+00:00,,105.37,False,ClientConnectorError
3818,2026-06-23T20:18:28.412513+00:00,2026-06-23T20:18:31.483713+00:00,,3071.2,False,ClientConnectorError
3819,2026-06-23T20:18:29.413489+00:00,2026-06-23T20:18:31.483884+00:00,,2070.39,False,ClientConnectorError
3820,2026-06-23T20:18:30.415527+00:00,2026-06-23T20:18:31.483941+00:00,,1068.41,False,ClientConnectorError
3821,2026-06-23T20:18:31.416446+00:00,2026-06-23T20:18:31.483989+00:00,,67.54,False,ClientConnectorError
3822,2026-06-23T20:18:32.418621+00:00,2026-06-23T20:18:35.515535+00:00,,3096.91,False,ClientConnectorError
3823,2026-06-23T20:18:33.420383+00:00,2026-06-23T20:18:35.515652+00:00,,2095.27,False,ClientConnectorError
3824,2026-06-23T20:18:34.422109+00:00,2026-06-23T20:18:35.515692+00:00,,1093.58,False,ClientConnectorError
3825,2026-06-23T20:18:35.423379+00:00,2026-06-23T20:18:35.515724+00:00,,92.34,False,ClientConnectorError
3826,2026-06-23T20:18:36.424398+00:00,2026-06-23T20:18:39.164718+00:00,,2740.32,False,ClientConnectorError
3827,2026-06-23T20:18:37.426287+00:00,2026-06-23T20:18:39.165002+00:00,,1738.71,False,ClientConnectorError
3828,2026-06-23T20:18:38.427391+00:00,2026-06-23T20:18:39.165105+00:00,,737.71,False,ClientConnectorError
3829,2026-06-23T20:18:39.428734+00:00,2026-06-23T20:18:42.235590+00:00,,2806.86,False,ClientConnectorError
3830,2026-06-23T20:18:40.430502+00:00,2026-06-23T20:18:42.235734+00:00,,1805.23,False,ClientConnectorError
3831,2026-06-23T20:18:41.431554+00:00,2026-06-23T20:18:42.235783+00:00,,804.23,False,ClientConnectorError
3832,2026-06-23T20:18:42.432434+00:00,2026-06-23T20:18:45.499583+00:00,,3067.15,False,ClientConnectorError
3833,2026-06-23T20:18:43.433908+00:00,2026-06-23T20:18:45.499707+00:00,,2065.8,False,ClientConnectorError
3834,2026-06-23T20:18:44.435515+00:00,2026-06-23T20:18:45.499752+00:00,,1064.24,False,ClientConnectorError
3835,2026-06-23T20:18:45.436182+00:00,2026-06-23T20:18:45.499790+00:00,,63.61,False,ClientConnectorError
3836,2026-06-23T20:18:46.438184+00:00,2026-06-23T20:18:48.571400+00:00,,2133.22,False,ClientConnectorError
3837,2026-06-23T20:18:47.439530+00:00,2026-06-23T20:18:48.571499+00:00,,1131.97,False,ClientConnectorError
3838,2026-06-23T20:18:48.441189+00:00,2026-06-23T20:18:48.571538+00:00,,130.35,False,ClientConnectorError
3839,2026-06-23T20:18:49.442136+00:00,2026-06-23T20:18:52.539837+00:00,,3097.7,False,ClientConnectorError
3840,2026-06-23T20:18:50.443313+00:00,2026-06-23T20:18:52.539990+00:00,,2096.68,False,ClientConnectorError
3841,2026-06-23T20:18:51.444820+00:00,2026-06-23T20:18:52.540219+00:00,,1095.4,False,ClientConnectorError
3842,2026-06-23T20:18:52.446236+00:00,2026-06-23T20:18:52.540265+00:00,,94.03,False,ClientConnectorError
3843,2026-06-23T20:18:53.447222+00:00,2026-06-23T20:18:56.508204+00:00,,3060.98,False,ClientConnectorError
3844,2026-06-23T20:18:54.448828+00:00,2026-06-23T20:18:56.508352+00:00,,2059.52,False,ClientConnectorError
3845,2026-06-23T20:18:55.449716+00:00,2026-06-23T20:18:56.508395+00:00,,1058.68,False,ClientConnectorError
3846,2026-06-23T20:18:56.450941+00:00,2026-06-23T20:18:56.508441+00:00,,57.5,False,ClientConnectorError
3847,2026-06-23T20:18:57.453278+00:00,2026-06-23T20:18:59.579835+00:00,,2126.56,False,ClientConnectorError
3848,2026-06-23T20:18:58.454537+00:00,2026-06-23T20:18:59.580006+00:00,,1125.47,False,ClientConnectorError
3849,2026-06-23T20:18:59.455628+00:00,2026-06-23T20:18:59.580103+00:00,,124.48,False,ClientConnectorError
3850,2026-06-23T20:19:00.456567+00:00,2026-06-23T20:19:03.547812+00:00,,3091.24,False,ClientConnectorError
3851,2026-06-23T20:19:01.458073+00:00,2026-06-23T20:19:03.548158+00:00,,2090.09,False,ClientConnectorError
3852,2026-06-23T20:19:02.459448+00:00,2026-06-23T20:19:03.548216+00:00,,1088.77,False,ClientConnectorError
3853,2026-06-23T20:19:03.461218+00:00,2026-06-23T20:19:03.548261+00:00,,87.04,False,ClientConnectorError
3854,2026-06-23T20:19:04.462536+00:00,2026-06-23T20:19:07.515614+00:00,,3053.08,False,ClientConnectorError
3855,2026-06-23T20:19:05.464211+00:00,2026-06-23T20:19:07.515795+00:00,,2051.58,False,ClientConnectorError
3856,2026-06-23T20:19:06.465325+00:00,2026-06-23T20:19:07.515850+00:00,,1050.52,False,ClientConnectorError
3857,2026-06-23T20:19:07.466451+00:00,2026-06-23T20:19:07.515909+00:00,,49.46,False,ClientConnectorError
3858,2026-06-23T20:19:08.468364+00:00,2026-06-23T20:19:11.547472+00:00,,3079.11,False,ClientConnectorError
3859,2026-06-23T20:19:09.470171+00:00,2026-06-23T20:19:11.547616+00:00,,2077.45,False,ClientConnectorError
3860,2026-06-23T20:19:10.471879+00:00,2026-06-23T20:19:11.547662+00:00,,1075.78,False,ClientConnectorError
3861,2026-06-23T20:19:11.473579+00:00,2026-06-23T20:19:11.547696+00:00,,74.12,False,ClientConnectorError
3862,2026-06-23T20:19:12.474725+00:00,2026-06-23T20:19:15.579886+00:00,,3105.16,False,ClientConnectorError
3863,2026-06-23T20:19:13.476306+00:00,2026-06-23T20:19:15.580262+00:00,,2103.96,False,ClientConnectorError
3864,2026-06-23T20:19:14.477514+00:00,2026-06-23T20:19:15.580428+00:00,,1102.91,False,ClientConnectorError
3865,2026-06-23T20:19:15.479057+00:00,2026-06-23T20:19:15.580509+00:00,,101.45,False,ClientConnectorError
3866,2026-06-23T20:19:16.480553+00:00,2026-06-23T20:19:19.548837+00:00,,3068.28,False,ClientConnectorError
