request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
4243,2026-06-23T16:51:04.983435+00:00,2026-06-23T16:51:08.091625+00:00,,3108.19,False,ClientConnectorError
4244,2026-06-23T16:51:05.984981+00:00,2026-06-23T16:51:08.091892+00:00,,2106.91,False,ClientConnectorError
4245,2026-06-23T16:51:06.986846+00:00,2026-06-23T16:51:08.091999+00:00,,1105.15,False,ClientConnectorError
4246,2026-06-23T16:51:07.988510+00:00,2026-06-23T16:51:08.092072+00:00,,103.56,False,ClientConnectorError
4247,2026-06-23T16:51:08.989606+00:00,2026-06-23T16:51:12.059291+00:00,,3069.69,False,ClientConnectorError
4248,2026-06-23T16:51:09.991196+00:00,2026-06-23T16:51:12.059368+00:00,,2068.17,False,ClientConnectorError
4249,2026-06-23T16:51:10.992449+00:00,2026-06-23T16:51:12.059422+00:00,,1066.97,False,ClientConnectorError
4250,2026-06-23T16:51:11.993155+00:00,2026-06-23T16:51:12.059447+00:00,,66.29,False,ClientConnectorError
4251,2026-06-23T16:51:12.995296+00:00,2026-06-23T16:51:16.091501+00:00,,3096.2,False,ClientConnectorError
4252,2026-06-23T16:51:13.996232+00:00,2026-06-23T16:51:16.091632+00:00,,2095.4,False,ClientConnectorError
4253,2026-06-23T16:51:14.998275+00:00,2026-06-23T16:51:16.091681+00:00,,1093.41,False,ClientConnectorError
4254,2026-06-23T16:51:15.999877+00:00,2026-06-23T16:51:16.091752+00:00,,91.88,False,ClientConnectorError
4255,2026-06-23T16:51:17.002137+00:00,2026-06-23T16:51:20.059678+00:00,,3057.54,False,ClientConnectorError
4256,2026-06-23T16:51:18.003291+00:00,2026-06-23T16:51:20.059824+00:00,,2056.53,False,ClientConnectorError
4257,2026-06-23T16:51:19.004908+00:00,2026-06-23T16:51:20.059870+00:00,,1054.96,False,ClientConnectorError
4258,2026-06-23T16:51:20.007321+00:00,2026-06-23T16:51:20.059903+00:00,,52.58,False,ClientConnectorError
4259,2026-06-23T16:51:21.009388+00:00,2026-06-23T16:51:23.132036+00:00,,2122.65,False,ClientConnectorError
4260,2026-06-23T16:51:22.011267+00:00,2026-06-23T16:51:23.132172+00:00,,1120.9,False,ClientConnectorError
4261,2026-06-23T16:51:23.012650+00:00,2026-06-23T16:51:23.132223+00:00,,119.57,False,ClientConnectorError
4262,2026-06-23T16:51:24.014244+00:00,2026-06-23T16:51:26.204619+00:00,,2190.38,False,ClientConnectorError
4263,2026-06-23T16:51:25.016183+00:00,2026-06-23T16:51:26.204832+00:00,,1188.65,False,ClientConnectorError
4264,2026-06-23T16:51:26.018354+00:00,2026-06-23T16:51:26.204927+00:00,,186.57,False,ClientConnectorError
4265,2026-06-23T16:51:27.020305+00:00,2026-06-23T16:51:30.107711+00:00,,3087.41,False,ClientConnectorError
4266,2026-06-23T16:51:28.021343+00:00,2026-06-23T16:51:30.107847+00:00,,2086.5,False,ClientConnectorError
4267,2026-06-23T16:51:29.023284+00:00,2026-06-23T16:51:30.107907+00:00,,1084.62,False,ClientConnectorError
4268,2026-06-23T16:51:30.024471+00:00,2026-06-23T16:51:30.107957+00:00,,83.49,False,ClientConnectorError
4269,2026-06-23T16:51:31.025599+00:00,2026-06-23T16:51:34.075954+00:00,,3050.36,False,ClientConnectorError
4270,2026-06-23T16:51:32.027786+00:00,2026-06-23T16:51:34.076121+00:00,,2048.33,False,ClientConnectorError
4271,2026-06-23T16:51:33.029308+00:00,2026-06-23T16:51:34.076199+00:00,,1046.89,False,ClientConnectorError
4272,2026-06-23T16:51:34.030704+00:00,2026-06-23T16:51:34.076278+00:00,,45.57,False,ClientConnectorError
4273,2026-06-23T16:51:35.033914+00:00,2026-06-23T16:51:37.147274+00:00,,2113.36,False,ClientConnectorError
4274,2026-06-23T16:51:36.035496+00:00,2026-06-23T16:51:37.147531+00:00,,1112.04,False,ClientConnectorError
4275,2026-06-23T16:51:37.037116+00:00,2026-06-23T16:51:37.147598+00:00,,110.48,False,ClientConnectorError
4276,2026-06-23T16:51:38.038879+00:00,2026-06-23T16:51:40.219601+00:00,,2180.72,False,ClientConnectorError
4277,2026-06-23T16:51:39.040602+00:00,2026-06-23T16:51:40.219697+00:00,,1179.1,False,ClientConnectorError
4278,2026-06-23T16:51:40.042236+00:00,2026-06-23T16:51:40.219734+00:00,,177.5,False,ClientConnectorError
4279,2026-06-23T16:51:41.044924+00:00,2026-06-23T16:51:44.124559+00:00,,3079.64,False,ClientConnectorError
4280,2026-06-23T16:51:42.046392+00:00,2026-06-23T16:51:44.124734+00:00,,2078.34,False,ClientConnectorError
4281,2026-06-23T16:51:43.047638+00:00,2026-06-23T16:51:44.124790+00:00,,1077.15,False,ClientConnectorError
4282,2026-06-23T16:51:44.049578+00:00,2026-06-23T16:51:44.124835+00:00,,75.26,False,ClientConnectorError
4283,2026-06-23T16:51:45.050533+00:00,2026-06-23T16:51:48.155472+00:00,,3104.94,False,ClientConnectorError
4284,2026-06-23T16:51:46.052698+00:00,2026-06-23T16:51:48.155590+00:00,,2102.89,False,ClientConnectorError
4285,2026-06-23T16:51:47.054116+00:00,2026-06-23T16:51:48.155646+00:00,,1101.53,False,ClientConnectorError
4286,2026-06-23T16:51:48.055387+00:00,2026-06-23T16:51:48.155694+00:00,,100.31,False,ClientConnectorError
4287,2026-06-23T16:51:49.056229+00:00,2026-06-23T16:51:52.124295+00:00,,3068.07,False,ClientConnectorError
4288,2026-06-23T16:51:50.057453+00:00,2026-06-23T16:51:52.124518+00:00,,2067.07,False,ClientConnectorError
4289,2026-06-23T16:51:51.058909+00:00,2026-06-23T16:51:52.124638+00:00,,1065.73,False,ClientConnectorError
4291,2026-06-23T16:51:53.063112+00:00,2026-06-23T16:51:55.195862+00:00,,2132.75,False,ClientConnectorError
4290,2026-06-23T16:51:52.061291+00:00,2026-06-23T16:51:55.196380+00:00,,3135.09,False,ClientConnectorError
4292,2026-06-23T16:51:54.064555+00:00,2026-06-23T16:51:55.196466+00:00,,1131.91,False,ClientConnectorError
4293,2026-06-23T16:51:55.065397+00:00,2026-06-23T16:51:55.196532+00:00,,131.13,False,ClientConnectorError
4294,2026-06-23T16:51:56.066345+00:00,2026-06-23T16:51:59.163555+00:00,,3097.21,False,ClientConnectorError
4295,2026-06-23T16:51:57.067404+00:00,2026-06-23T16:51:59.163652+00:00,,2096.25,False,ClientConnectorError
4296,2026-06-23T16:51:58.069398+00:00,2026-06-23T16:51:59.163686+00:00,,1094.29,False,ClientConnectorError
4297,2026-06-23T16:51:59.071335+00:00,2026-06-23T16:51:59.163715+00:00,,92.38,False,ClientConnectorError
4298,2026-06-23T16:52:00.072277+00:00,2026-06-23T16:52:03.131793+00:00,,3059.52,False,ClientConnectorError
4299,2026-06-23T16:52:01.073654+00:00,2026-06-23T16:52:03.131959+00:00,,2058.3,False,ClientConnectorError
4300,2026-06-23T16:52:02.075447+00:00,2026-06-23T16:52:03.132055+00:00,,1056.61,False,ClientConnectorError
4301,2026-06-23T16:52:03.076704+00:00,2026-06-23T16:52:03.132112+00:00,,55.41,False,ClientConnectorError
4302,2026-06-23T16:52:04.079296+00:00,2026-06-23T16:52:07.163926+00:00,,3084.63,False,ClientConnectorError
4303,2026-06-23T16:52:05.080982+00:00,2026-06-23T16:52:07.164245+00:00,,2083.26,False,ClientConnectorError
4304,2026-06-23T16:52:06.082721+00:00,2026-06-23T16:52:07.164468+00:00,,1081.75,False,ClientConnectorError
4306,2026-06-23T16:52:08.086796+00:00,2026-06-23T16:52:10.235617+00:00,,2148.82,False,ClientConnectorError
4305,2026-06-23T16:52:07.084695+00:00,2026-06-23T16:52:10.235758+00:00,,3151.06,False,ClientConnectorError
4307,2026-06-23T16:52:09.088808+00:00,2026-06-23T16:52:10.235843+00:00,,1147.04,False,ClientConnectorError
4308,2026-06-23T16:52:10.090425+00:00,2026-06-23T16:52:10.235891+00:00,,145.47,False,ClientConnectorError
4309,2026-06-23T16:52:11.091471+00:00,2026-06-23T16:52:13.307580+00:00,,2216.11,False,ClientConnectorError
4310,2026-06-23T16:52:12.092434+00:00,2026-06-23T16:52:13.307717+00:00,,1215.28,False,ClientConnectorError
4311,2026-06-23T16:52:13.094716+00:00,2026-06-23T16:52:13.307775+00:00,,213.06,False,ClientConnectorError
4312,2026-06-23T16:52:14.095775+00:00,2026-06-23T16:52:17.147741+00:00,,3051.97,False,ClientConnectorError
4313,2026-06-23T16:52:15.098880+00:00,2026-06-23T16:52:17.147952+00:00,,2049.07,False,ClientConnectorError
4314,2026-06-23T16:52:16.099985+00:00,2026-06-23T16:52:17.148003+00:00,,1048.02,False,ClientConnectorError
4315,2026-06-23T16:52:17.101241+00:00,2026-06-23T16:52:17.148088+00:00,,46.85,False,ClientConnectorError
4316,2026-06-23T16:52:18.104634+00:00,2026-06-23T16:52:20.219820+00:00,,2115.19,False,ClientConnectorError
4317,2026-06-23T16:52:19.106282+00:00,2026-06-23T16:52:20.220011+00:00,,1113.73,False,ClientConnectorError
4318,2026-06-23T16:52:20.108379+00:00,2026-06-23T16:52:20.220160+00:00,,111.78,False,ClientConnectorError
4319,2026-06-23T16:52:21.110361+00:00,2026-06-23T16:52:24.187835+00:00,,3077.47,False,ClientConnectorError
4320,2026-06-23T16:52:22.111591+00:00,2026-06-23T16:52:24.188103+00:00,,2076.51,False,ClientConnectorError
4321,2026-06-23T16:52:23.113331+00:00,2026-06-23T16:52:24.188160+00:00,,1074.83,False,ClientConnectorError
4322,2026-06-23T16:52:24.114229+00:00,2026-06-23T16:52:24.188205+00:00,,73.98,False,ClientConnectorError
4323,2026-06-23T16:52:25.115523+00:00,2026-06-23T16:52:27.260712+00:00,,2145.19,False,ClientConnectorError
4324,2026-06-23T16:52:26.117290+00:00,2026-06-23T16:52:27.260886+00:00,,1143.6,False,ClientConnectorError
4325,2026-06-23T16:52:27.118240+00:00,2026-06-23T16:52:27.260934+00:00,,142.69,False,ClientConnectorError
4326,2026-06-23T16:52:28.119415+00:00,2026-06-23T16:52:31.227837+00:00,,3108.42,False,ClientConnectorError
4327,2026-06-23T16:52:29.121483+00:00,2026-06-23T16:52:31.228099+00:00,,2106.62,False,ClientConnectorError
4328,2026-06-23T16:52:30.122929+00:00,2026-06-23T16:52:31.228243+00:00,,1105.31,False,ClientConnectorError
4329,2026-06-23T16:52:31.124421+00:00,2026-06-23T16:52:31.228314+00:00,,103.89,False,ClientConnectorError
4330,2026-06-23T16:52:32.126728+00:00,2026-06-23T16:52:35.195491+00:00,,3068.76,False,ClientConnectorError
4331,2026-06-23T16:52:33.128695+00:00,2026-06-23T16:52:35.195638+00:00,,2066.94,False,ClientConnectorError
4332,2026-06-23T16:52:34.130495+00:00,2026-06-23T16:52:35.195702+00:00,,1065.21,False,ClientConnectorError
4333,2026-06-23T16:52:35.131321+00:00,2026-06-23T16:52:35.195775+00:00,,64.45,False,ClientConnectorError
4334,2026-06-23T16:52:36.132307+00:00,2026-06-23T16:52:39.166852+00:00,,3034.55,False,ClientConnectorError
4335,2026-06-23T16:52:37.133422+00:00,2026-06-23T16:52:39.167059+00:00,,2033.64,False,ClientConnectorError
4336,2026-06-23T16:52:38.135662+00:00,2026-06-23T16:52:39.167126+00:00,,1031.46,False,ClientConnectorError
4337,2026-06-23T16:52:39.137349+00:00,2026-06-23T16:52:39.167166+00:00,,29.82,False,ClientConnectorError
4338,2026-06-23T16:52:40.138931+00:00,2026-06-23T16:52:42.235911+00:00,,2096.98,False,ClientConnectorError
4339,2026-06-23T16:52:41.140483+00:00,2026-06-23T16:52:42.236233+00:00,,1095.75,False,ClientConnectorError
4340,2026-06-23T16:52:42.141189+00:00,2026-06-23T16:52:42.236347+00:00,,95.16,False,ClientConnectorError
4341,2026-06-23T16:52:43.142641+00:00,2026-06-23T16:52:46.203989+00:00,,3061.35,False,ClientConnectorError
4342,2026-06-23T16:52:44.144082+00:00,2026-06-23T16:52:46.204308+00:00,,2060.23,False,ClientConnectorError
4343,2026-06-23T16:52:45.146244+00:00,2026-06-23T16:52:46.204417+00:00,,1058.17,False,ClientConnectorError
4344,2026-06-23T16:52:46.148472+00:00,2026-06-23T16:52:46.204538+00:00,,56.07,False,ClientConnectorError
4345,2026-06-23T16:52:47.150694+00:00,2026-06-23T16:52:50.235523+00:00,,3084.83,False,ClientConnectorError
4346,2026-06-23T16:52:48.152540+00:00,2026-06-23T16:52:50.235638+00:00,,2083.1,False,ClientConnectorError
4347,2026-06-23T16:52:49.153444+00:00,2026-06-23T16:52:50.235705+00:00,,1082.26,False,ClientConnectorError
4348,2026-06-23T16:52:50.154398+00:00,2026-06-23T16:52:50.235744+00:00,,81.35,False,ClientConnectorError
4349,2026-06-23T16:52:51.155201+00:00,2026-06-23T16:52:54.141422+00:00,,2986.22,False,ClientConnectorError
4350,2026-06-23T16:52:52.157004+00:00,2026-06-23T16:52:54.141783+00:00,,1984.78,False,ClientConnectorError
4351,2026-06-23T16:52:53.158387+00:00,2026-06-23T16:52:54.141881+00:00,,983.49,False,ClientConnectorError
4352,2026-06-23T16:52:54.160283+00:00,2026-06-23T16:52:57.212444+00:00,,3052.16,False,ClientConnectorError
4353,2026-06-23T16:52:55.162354+00:00,2026-06-23T16:52:57.212562+00:00,,2050.21,False,ClientConnectorError
4354,2026-06-23T16:52:56.165432+00:00,2026-06-23T16:52:57.212605+00:00,,1047.17,False,ClientConnectorError
4355,2026-06-23T16:52:57.167465+00:00,2026-06-23T16:52:57.212641+00:00,,45.18,False,ClientConnectorError
4356,2026-06-23T16:52:58.170426+00:00,2026-06-23T16:53:00.283513+00:00,,2113.09,False,ClientConnectorError
4357,2026-06-23T16:52:59.171392+00:00,2026-06-23T16:53:00.283670+00:00,,1112.28,False,ClientConnectorError
4358,2026-06-23T16:53:00.172463+00:00,2026-06-23T16:53:00.283767+00:00,,111.3,False,ClientConnectorError
4359,2026-06-23T16:53:01.174546+00:00,2026-06-23T16:53:04.251449+00:00,,3076.9,False,ClientConnectorError
4360,2026-06-23T16:53:02.176524+00:00,2026-06-23T16:53:04.251570+00:00,,2075.05,False,ClientConnectorError
4361,2026-06-23T16:53:03.178152+00:00,2026-06-23T16:53:04.251617+00:00,,1073.46,False,ClientConnectorError
4362,2026-06-23T16:53:04.179551+00:00,2026-06-23T16:53:04.251654+00:00,,72.1,False,ClientConnectorError
4363,2026-06-23T16:53:05.181117+00:00,2026-06-23T16:53:08.284154+00:00,,3103.04,False,ClientConnectorError
4364,2026-06-23T16:53:06.182897+00:00,2026-06-23T16:53:08.284846+00:00,,2101.95,False,ClientConnectorError
4365,2026-06-23T16:53:07.184471+00:00,2026-06-23T16:53:08.285172+00:00,,1100.7,False,ClientConnectorError
4366,2026-06-23T16:53:08.186256+00:00,2026-06-23T16:53:08.285345+00:00,,99.09,False,ClientConnectorError
4367,2026-06-23T16:53:09.186788+00:00,2026-06-23T16:53:12.252703+00:00,,3065.91,False,ClientConnectorError
4368,2026-06-23T16:53:10.188355+00:00,2026-06-23T16:53:12.252979+00:00,,2064.62,False,ClientConnectorError
4369,2026-06-23T16:53:11.190573+00:00,2026-06-23T16:53:12.253139+00:00,,1062.57,False,ClientConnectorError
4370,2026-06-23T16:53:12.193085+00:00,2026-06-23T16:53:12.253280+00:00,,60.2,False,ClientConnectorError
4371,2026-06-23T16:53:13.194547+00:00,2026-06-23T16:53:15.323530+00:00,,2128.98,False,ClientConnectorError
4372,2026-06-23T16:53:14.195252+00:00,2026-06-23T16:53:15.323653+00:00,,1128.4,False,ClientConnectorError
4373,2026-06-23T16:53:15.196824+00:00,2026-06-23T16:53:15.323700+00:00,,126.88,False,ClientConnectorError
4374,2026-06-23T16:53:16.199348+00:00,2026-06-23T16:53:19.291573+00:00,,3092.22,False,ClientConnectorError
4375,2026-06-23T16:53:17.200502+00:00,2026-06-23T16:53:19.291709+00:00,,2091.21,False,ClientConnectorError
4376,2026-06-23T16:53:18.202522+00:00,2026-06-23T16:53:19.291764+00:00,,1089.24,False,ClientConnectorError
4377,2026-06-23T16:53:19.204067+00:00,2026-06-23T16:53:19.291808+00:00,,87.74,False,ClientConnectorError
4378,2026-06-23T16:53:20.205226+00:00,2026-06-23T16:53:23.260104+00:00,,3054.88,False,ClientConnectorError
4379,2026-06-23T16:53:21.207034+00:00,2026-06-23T16:53:23.260342+00:00,,2053.31,False,ClientConnectorError
4380,2026-06-23T16:53:22.208534+00:00,2026-06-23T16:53:23.260422+00:00,,1051.89,False,ClientConnectorError
4381,2026-06-23T16:53:23.209856+00:00,2026-06-23T16:53:23.260500+00:00,,50.64,False,ClientConnectorError
4382,2026-06-23T16:53:24.212465+00:00,2026-06-23T16:53:26.332641+00:00,,2120.18,False,ClientConnectorError
4383,2026-06-23T16:53:25.213163+00:00,2026-06-23T16:53:26.333181+00:00,,1120.02,False,ClientConnectorError
4384,2026-06-23T16:53:26.214461+00:00,2026-06-23T16:53:26.333614+00:00,,119.15,False,ClientConnectorError
4385,2026-06-23T16:53:27.216118+00:00,2026-06-23T16:53:30.299840+00:00,,3083.72,False,ClientConnectorError
4386,2026-06-23T16:53:28.217495+00:00,2026-06-23T16:53:30.300008+00:00,,2082.51,False,ClientConnectorError
4387,2026-06-23T16:53:29.218328+00:00,2026-06-23T16:53:30.300099+00:00,,1081.77,False,ClientConnectorError
4388,2026-06-23T16:53:30.220304+00:00,2026-06-23T16:53:30.300164+00:00,,79.86,False,ClientConnectorError
4389,2026-06-23T16:53:31.222495+00:00,2026-06-23T16:53:34.332296+00:00,,3109.8,False,ClientConnectorError
4390,2026-06-23T16:53:32.224800+00:00,2026-06-23T16:53:34.332409+00:00,,2107.61,False,ClientConnectorError
4391,2026-06-23T16:53:33.226523+00:00,2026-06-23T16:53:34.332451+00:00,,1105.93,False,ClientConnectorError
4392,2026-06-23T16:53:34.228851+00:00,2026-06-23T16:53:34.332484+00:00,,103.63,False,ClientConnectorError
4393,2026-06-23T16:53:35.231093+00:00,2026-06-23T16:53:38.299510+00:00,,3068.42,False,ClientConnectorError
4394,2026-06-23T16:53:36.232384+00:00,2026-06-23T16:53:38.299653+00:00,,2067.27,False,ClientConnectorError
4395,2026-06-23T16:53:37.233263+00:00,2026-06-23T16:53:38.299720+00:00,,1066.46,False,ClientConnectorError
4396,2026-06-23T16:53:38.234982+00:00,2026-06-23T16:53:38.299759+00:00,,64.78,False,ClientConnectorError
4397,2026-06-23T16:53:39.237542+00:00,2026-06-23T16:53:42.331780+00:00,,3094.24,False,ClientConnectorError
4398,2026-06-23T16:53:40.239835+00:00,2026-06-23T16:53:42.331962+00:00,,2092.13,False,ClientConnectorError
4399,2026-06-23T16:53:41.242049+00:00,2026-06-23T16:53:42.332073+00:00,,1090.02,False,ClientConnectorError
4400,2026-06-23T16:53:42.243261+00:00,2026-06-23T16:53:42.332137+00:00,,88.88,False,ClientConnectorError
4401,2026-06-23T16:53:43.245284+00:00,2026-06-23T16:53:46.300715+00:00,,3055.43,False,ClientConnectorError
4402,2026-06-23T16:53:44.246324+00:00,2026-06-23T16:53:46.300866+00:00,,2054.54,False,ClientConnectorError
4403,2026-06-23T16:53:45.247236+00:00,2026-06-23T16:53:46.300914+00:00,,1053.68,False,ClientConnectorError
4404,2026-06-23T16:53:46.248690+00:00,2026-06-23T16:53:46.300970+00:00,,52.28,False,ClientConnectorError
4405,2026-06-23T16:53:47.251328+00:00,2026-06-23T16:53:49.371628+00:00,,2120.3,False,ClientConnectorError
4406,2026-06-23T16:53:48.253075+00:00,2026-06-23T16:53:49.371777+00:00,,1118.7,False,ClientConnectorError
4407,2026-06-23T16:53:49.254236+00:00,2026-06-23T16:53:49.371826+00:00,,117.59,False,ClientConnectorError
4408,2026-06-23T16:53:50.255352+00:00,2026-06-23T16:53:53.339781+00:00,,3084.43,False,ClientConnectorError
4409,2026-06-23T16:53:51.256250+00:00,2026-06-23T16:53:53.340216+00:00,,2083.97,False,ClientConnectorError
4410,2026-06-23T16:53:52.257960+00:00,2026-06-23T16:53:53.340323+00:00,,1082.36,False,ClientConnectorError
4411,2026-06-23T16:53:53.259125+00:00,2026-06-23T16:53:53.340396+00:00,,81.27,False,ClientConnectorError
4412,2026-06-23T16:53:54.260592+00:00,2026-06-23T16:53:57.371919+00:00,,3111.33,False,ClientConnectorError
4413,2026-06-23T16:53:55.262224+00:00,2026-06-23T16:53:57.372226+00:00,,2110.0,False,ClientConnectorError
4414,2026-06-23T16:53:56.264223+00:00,2026-06-23T16:53:57.372306+00:00,,1108.08,False,ClientConnectorError
4415,2026-06-23T16:53:57.266562+00:00,2026-06-23T16:53:57.372383+00:00,,105.82,False,ClientConnectorError
4416,2026-06-23T16:53:58.268541+00:00,2026-06-23T16:54:01.339620+00:00,,3071.08,False,ClientConnectorError
4417,2026-06-23T16:53:59.270512+00:00,2026-06-23T16:54:01.339851+00:00,,2069.34,False,ClientConnectorError
4418,2026-06-23T16:54:00.271223+00:00,2026-06-23T16:54:01.340147+00:00,,1068.92,False,ClientConnectorError
4419,2026-06-23T16:54:01.272987+00:00,2026-06-23T16:54:01.340302+00:00,,67.31,False,ClientConnectorError
4420,2026-06-23T16:54:02.274239+00:00,2026-06-23T16:54:05.371405+00:00,,3097.17,False,ClientConnectorError
4421,2026-06-23T16:54:03.275682+00:00,2026-06-23T16:54:05.371506+00:00,,2095.82,False,ClientConnectorError
4422,2026-06-23T16:54:04.277550+00:00,2026-06-23T16:54:05.371543+00:00,,1093.99,False,ClientConnectorError
4423,2026-06-23T16:54:05.278960+00:00,2026-06-23T16:54:05.371572+00:00,,92.61,False,ClientConnectorError
4424,2026-06-23T16:54:06.280175+00:00,2026-06-23T16:54:09.147570+00:00,,2867.39,False,ClientConnectorError
4425,2026-06-23T16:54:07.281248+00:00,2026-06-23T16:54:09.147674+00:00,,1866.43,False,ClientConnectorError
4426,2026-06-23T16:54:08.283184+00:00,2026-06-23T16:54:09.147727+00:00,,864.54,False,ClientConnectorError
4427,2026-06-23T16:54:09.284324+00:00,2026-06-23T16:54:12.219597+00:00,,2935.27,False,ClientConnectorError
4428,2026-06-23T16:54:10.285927+00:00,2026-06-23T16:54:12.219748+00:00,,1933.82,False,ClientConnectorError
